sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
15,Of Mercer,FRANKLIN SKIRT,OM41.jpg,OM42.jpg,135,SKIRT,"client meeting, travel, day to day, team dinner, lunch meeting, tech event, happy hour, first day",biz casual,https://www.ofmercer.com/collections/all/products/franklin-skirt,,,,,
2,Of Mercer,AMSTERDAM DRAPED CARDIGAN,OM43.jpg,OM44.jpg,95,sweater,"tech event, day to day, casual Friday, lunch meeting, coffee chat, happy hour","smart casual, tech casual, biz casual",https://www.ofmercer.com/products/pale-grey-amsterdam-draped-cardigan,,,,,
=======,,,,,,,,,,,,,,
sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,
300,BCBG,MAURICE SLIM-LEG PINTUCKED TROUSER,BCBG01.jpg,BCBG02.jpg,198,pant,"day to day, team dinner, travel","biz casual, smart casual",http://www.bcbg.com/en/maurice-slim-leg-pintucked-trouser/DVB2G038-221.html?dwvar_DVB2G038-221_color=221,,,,brown,accessory
300,BCBG,KURRA SLIM-LEG TROUSER,BCBG03.jpg,BCBG04.jpg,138,pant,"day to day, team dinner, travel","biz casual, smart casual",http://www.bcbg.com/en/kurra-slim-leg-trouser/RND2F934-001.html?dwvar_RND2F934-001_color=001#q=trousers&start=1,,,mountain,,
300,BCBG,ARELIA A-LINE COAT,BCBG09.jpg,BCBG10.jpg,298,coat,"interview, client meeting, big presentation",biz formal,http://www.bcbg.com/en/arelia-a-line-coat/AUU4E367-001.html?dwvar_AUU4E367-001_color=001,,,,,
300,BCBG,PENCIL SKIRT,BCBG15.jpg,BCBG16.jpg,178,skirt,"day to day, happy hour, team dinner, travel",biz casual,http://www.bcbg.com/en/pencil-skirt/LHL3C615-S0O.html?dwvar_LHL3C615-S0O_color=S0O,,,,,
300,BCBG,FOIL PRINT POWER SKIRT,BCBG17.jpg,BCBG18.jpg,198,skirt,"day to day, happy hour, team dinner",biz casual,https://api.shopstyle.com/action/apiVisitRetailer?id=493289425&pid=uid849-34126543-19,,,,black,
300,Zara,TUBE SKIRT,Z01.jpg,Z02.jpg,49,skirt,"day to day, happy hour, team dinner, travel",biz casual,http://www.zara.com/us/en/woman/skirts/view-all/tube-skirt-c719016p3245222.html,,sunny,,,
300,Zara,LONG CASHMERE SKIRT,Z03.jpg,Z04.jpg,129,skirt,"day to day, happy hour, casual friday",smart casual,http://www.zara.com/us/en/woman/skirts/view-all/long-cashmere-skirt-c719016p3221516.html,,sunny,,,
300,Zara,TUBE DRESS WITH PIPING,Z05.jpg,Z06.jpg,69.9,dress,"client meeting, day to day, big presentation",biz casual,http://www.zara.com/us/en/woman/wear-to-work/tube-dress-with-piping-c810001p3226087.html,,,city,,
300,Zara,GREY BLAZER,Z07.jpg,Z08.jpg,99.9,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/blazers/grey-blazer-c797504p3275552.html,,,,,
300,Zara,JACKET WITH BUTTON,Z09.jpg,Z10.jpg,129,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/blazers/jacket-with-button-c797504p3219091.html,,,,,
300,Zara,CHINOS,Z11.jpg,Z12.jpg,49.9,pant,"casual friday, day to day, team dinner, travel","biz casual, smart casual",http://www.zara.com/us/en/woman/wear-to-work/chinos-c810001p3256173.html,,,,,
300,Zara,SHORT BLAZER,Z11.jpg,Z12.jpg,99.9,blazer,"first day, client meeting, big presentation",biz formal,http://www.zara.com/us/en/woman/wear-to-work/short-blazer-c810001p3289649.html,,rainy,,,
300,Zara,CASUAL SHIRT,Z13.jpg,Z14.jpg,39.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/casual-shirt-c719021p3250082.html,,,,,
300,Zara,BOAT NECK BLOUSE,Z15.jpg,Z16.jpg,49.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/boat-neck-blouse-c719021p3302513.html,,,,,
300,Zara,PLEATED YOKE SHIRT,Z17.jpg,Z18.jpg,35.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/pleated-yoke-shirt-c719021p3239156.html,,,,,
300,Zara,STRIPED POPLIN SHIRT,Z19.jpg,Z20.jpg,29.9,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/striped-poplin-shirt-c719021p3239112.html,,,,,
300,Zara,CONTRAST TOP,Z21.jpg,Z22.jpg,39.9,top,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","smart casual, biz casual, tech casual",http://www.zara.com/us/en/woman/tops/view-all/contrast-top-c719021p3292618.html,,,,,
300,Zara,CONTRAST POPLIN TOP,Z23.jpg,Z24.jpg,39.9,top,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","smart casual, biz casual, tech casual",http://www.zara.com/us/en/woman/tops/view-all/contrast-poplin-top-c719021p3213666.html,,,,,
20,Banana Republic,NEW SLOAN-FIT SLIM ANKLE PANT,BR13.jpg,BR14.jpg,34.99,pant,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=444864682&pid=uid849-34126543-19,sale,,,,
300,Banana Republic,SLOAN-FIT CROSSOVER PENCIL SKIRT,BR15.jpg,BR16.jpg,88,skirt,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting",biz casual,http://bananarepublic.gap.com/browse/product.do?cid=1050458&vid=1&pid=186463012,sale,,,,
300,Banana Republic,RYAN-FIT BLACK SLIM-STRAIGHT PANT,BR17.jpg,BR18.jpg,88,pant,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=1050458&vid=1&pid=175335012,sale,,,,
300,Banana Republic,V-NECK RUFFLE TANK,BR19.jpg,BR20.jpg,49.99,top,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=505625141&pid=uid849-34126543-19,sale,,,,
10,Banana Republic,RILEY-FIT COBALT SHIRT,BR21.jpg,BR22.jpg,29.99,blouse,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=1050292&vid=1&pid=186547002,sale,,,,
300,Banana Republic,EXTRA-FINE MERINO WOOL PULLOVER SWEATER,BR23.jpg,BR24.jpg,78,sweater,"day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=77996&vid=1&pid=174620032,sale,,,,
300,Banana Republic,POINTELLE PIMA COTTON CASHMERE VEE PULLOVER,BR25.jpg,BR26.jpg,78,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=77996&vid=1&pid=183818002,sale,,,,
300,Banana Republic,PIMA COTTON CASHMERE TURTLENECK SWEATER,BR27.jpg,BR28.jpg,68,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://bananarepublic.gap.com/browse/product.do?cid=77996&vid=1&pid=183815032,sale,,,,
300,Banana Republic,Sloan-Fit Garment-Dye Utility Ankle Pant,BR29.jpg,BR30.jpg,88,pant,"day to day, happy hour, casual friday","smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=1009305&vid=1&pid=170633012,sale,,,,
300,Banana Republic,WATERCOLOR PLEATED SKIRT,BR31.jpg,BR32.jpg,129.99,skirt,"day to day, happy hour, client meeting, team dinner, travel, coffee chat, lunch meeting, tech event",biz casual,http://bananarepublic.gap.com/browse/product.do?pid=183980,sale,,,,
300,Banana Republic,GRAY LIGHTWEIGHT WOOL PENCIL SKIRT,BR33.jpg,BR34.jpg,89.5,skirt,"day to day, happy hour, team dinner, travel, lunch meeting",biz casual,http://bananarepublic.gap.com/browse/product.do?cid=35288&vid=1&pid=673376002,sale,,,,
300,Ann Taylor,ALL-SEASON STRETCH ONE BUTTON JACKET,AT12.jpg,AT13.jpg,169,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,http://www.anntaylor.com/all-season-stretch-one-button-jacket/379001?skuId=19196015&defaultColor=1878&colorExplode=false&catid=cata000013,sale,,,,
300,Ann Taylor,ANN ALL-SEASON STRETCH TROUSERS,AT14.jpg,AT15.jpg,98,"pant, suit","interview, first day, client meeting, big presentation, team dinner, travel","biz casual, biz formal",http://www.anntaylor.com/ann-all-season-stretch-trousers/379522,sale,,,,
300,Ann Taylor,ALL-SEASON STRETCH PENCIL SKIRT,AT16.jpg,AT17.jpg,89,"skirt, suit","interview, first day, client meeting, big presentation, team dinner, travel","biz casual, biz formal",http://www.anntaylor.com/all-season-stretch-pencil-skirt/320135?skuId=15432599&defaultColor=6600&colorExplode=false&catid=cata000013,sale,,,,
300,Ann Taylor,ALL-SEASON STRETCH TROUSERS,AT18.jpg,AT19.jpg,98,"pant, suit","interview, first day, client meeting, big presentation",biz formal,http://www.anntaylor.com/ann-all-season-stretch-trousers/379691?skuId=19361222&defaultColor=6600&colorExplode=false&catid=cata000013,sale,,,,
300,Ann Taylor,ALL-SEASON STRETCH TWO BUTTON JACKET,AT20.jpg,AT21.jpg,169,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,http://www.anntaylor.com/all-season-stretch-two-button-jacket/377201?skuId=19695860&defaultColor=6600&colorExplode=false&catid=cata000013,sale,,,,
300,Ann Taylor,Birdseye one button jacket,AT22.jpg,AT23.jpg,198,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,http://www.anntaylor.com/birdseye-one-button-jacket/394320?skuId=20142612&defaultColor=6203&colorExplode=false&catid=cata000013,sale,,,,
300,Ann Taylor,BIRDSEYE HIGH WAIST PENCIL SKIRT,AT24.jpg,AT25.jpg,109,"skirt, suit","interview, first day, client meeting, big presentation, day to day, team dinner, travel","biz casual, biz formal",http://www.anntaylor.com/birdseye-high-waist-pencil-skirt/385846,sale,,,,
300,Ann Taylor,MERINO WOOL DOUBLE V SWEATER,AT28.jpg,AT29.jpg,79.5,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://www.anntaylor.com/merino-wool-double-v-sweater/387669?skuId=20399702&defaultColor=5312&colorExplode=false&catid=cata000011,sale,,,,
300,Ann Taylor,3/4 SLEEVE ANN CARDIGAN,AT30.jpg,AT31.jpg,69.5,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://www.anntaylor.com/3/4-sleeve-ann-cardigan/396428?skuId=20382490&defaultColor=6600&colorExplode=false&catid=cata000011,sale,,,,
300,Ann Taylor,DIAGONAL STRIPE SWEATER,AT32.jpg,AT33.jpg,29.88,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://www.anntaylor.com/diagonal-stripe-sweater/400995?skuId=20459819&defaultColor=1246&colorExplode=false&catid=cata000011,sale,,,,
300,Ann Taylor,RIBBED BOATNECK SWEATER,AT34.jpg,AT35.jpg,24.88,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://www.anntaylor.com/ribbed-boatneck-sweater/387108?skuId=20389017&defaultColor=3402&colorExplode=false&catid=cata000011,sale,,,,
300,Ann Taylor,POPOVER CAMP S HIRT,AT38.jpg,AT39.jpg,49.99,top,"day to day, casual Friday, commuting, coffee chat, lunch meeting","smart casual, biz casual, tech casual",http://www.anntaylor.com/popover-camp-shirt/387695?skuId=20342081&defaultColor=0845&colorExplode=false&catid=cat2940015,sale,,,,
300,Ann Taylor,PERFECT SHIRT,AT40.jpg,AT41.jpg,39.5,blouse,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",http://www.anntaylor.com/perfect-shirt/379618,sale,,,,
300,Ann Taylor,TWO-IN-ONE TOP,AT42.jpg,AT43.jpg,49.5,top,"day to day, casual Friday, commuting, coffee chat, lunch meeting","smart casual, biz casual, tech casual",http://www.anntaylor.com/two-in-one-top/399660?skuId=20575236&defaultColor=5720&colorExplode=false&catid=cat70008,sale,,,,
300,Ann Taylor,PETITE FLARED KNIT SKIRT,AT44.jpg,AT45.jpg,98,skirt,"day to day, casual Friday, commuting, coffee chat, lunch meeting",biz casual,http://www.anntaylor.com/petite-flared-knit-skirt/395181?skuId=20307974&defaultColor=6600&colorExplode=false&catid=cata000031,sale,,,,
300,Ann Taylor,PETITE PONTE PENCIL SKIRT,AT46.jpg,AT48.jpg,98,"skirt, suit","day to day, casual Friday, commuting, coffee chat, lunch meeting","biz casual, biz formal",http://www.anntaylor.com/petite-ponte-pencil-skirt/397754?skuId=20147143&defaultColor=6716&colorExplode=false&catid=cata000031,sale,,,,
300,J. Crew,FINE-STRIPE V-NECK CARDIGAN SWEATER,JC12.jpg,JC13.jpg,59.99,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/sweaters/cardigans/PRDOVR~E8240/E8240.jsp,sale,,,,
300,J. Crew,V-NECK CARDIGAN SWEATER IN MERINO WOOL,JC14.jpg,JC15.jpg,49.99,sweater,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/sweaters/cardigans/PRDOVR~E8256/E8256.jsp,sale,,,,
300,J. Crew,RHODES BLAZER IN ITALIAN WOOL,JC16.jpg,JC17.jpg,248,blazer,"first day, client meeting, big presentation",biz formal,https://www.jcrew.com/womens_category/blazers/blazers/PRDOVR~C9131/C9131.jsp?color_name=dark-lake,sale,,,,
25,J. Crew,REGENT BLAZER,JC18.jpg,JC19.jpg,198,blazer,"first day, client meeting, big presentation",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=456595859&pid=uid849-34126543-19,sale,,,,
300,J. Crew,BELL-SLEEVE CREPE DRESS,JC20.jpg,JC21.jpg,89.99,dress,"client meeting, day to day, big presentation",biz casual,https://www.jcrew.com/womens_category/suiting/dresses/PRDOVR~E7848/E7848.jsp?color_name=shell-pink,sale,,,,
300,J. Crew,MARTIE PANT IN BI-STRETCH COTTON,JC22.jpg,JC23.jpg,89.5,pant,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/pants/Skinny/PRDOVR~B8521/B8521.jsp,sale,,,,
300,J. Crew,RYDER PANT,JC24.jpg,JC25.jpg,89.5,pant,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/pants/Skinny/PRDOVR~B7854/B7854.jsp,sale,,,,
300,J. Crew,CAMPBELL TROUSER IN BI-STRETCH COTTON,JC26.jpg,JC27.jpg,98,"pant, suit","interview, first day, client meeting, big presentation, networking","biz casual, biz formal",https://www.jcrew.com/womens_category/pants/Straight/PRDOVR~C5525/C5525.jsp,sale,,,,
300,J. Crew,CAMPBELL BALZER IN BI-STRETCH COTTON,JC28.jpg,JC29.jpg,178,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,https://www.jcrew.com/womens_category/suiting/stretchcotton/PRDOVR~E4777/E4777.jsp,sale,,,,
300,J. Crew,CAMPBELL BLAZER IN PINSTRIPE SUPER 120S WOOL,JC30.jpg,JC31.jpg,248,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,https://www.jcrew.com/womens_category/suiting/super120spinstripe/PRDOVR~B9693/B9693.jsp,sale,,,,
300,J. Crew,CAMPBELL TROUSER IN PINSTRIPE SUPER 120S WOOL,JC32.jpg,JC33.jpg,148,"pant, suit","interview, first day, client meeting, big presentation, networking","biz casual, biz formal",https://www.jcrew.com/womens_category/pants/Straight/PRDOVR~C9275/C9275.jsp,sale,,,,
99,J. Crew,COLLARLESS BLAZER IN ITALIAN STRETCH WOOL,JC34.jpg,JC35.jpg,288,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,https://www.jcrew.com/womens_category/suiting/bistretchwool/PRDOVR~E4776/E4776.jsp,sale,,,,
99,J. Crew,PENCIL SKIRT IN ITALIAN STRETCH WOOL,JC36.jpg,JC37.jpg,148,"skirt, suit","interview, first day, client meeting, big presentation, networking","biz casual, biz formal",https://www.jcrew.com/womens_category/skirts/suitingskirts/PRDOVR~95905/95905.jsp,sale,,,,
300,J. Crew,PRESTON PANT IN ITALIAN STRETCH WOOL,JC38.jpg,JC39.jpg,198,"pant, suit","interview, first day, client meeting, big presentation, networking","biz casual, biz formal",https://www.jcrew.com/womens_category/pants/Straight/PRDOVR~C9293/C9293.jsp,sale,,,,
300,J. Crew,PALEY PANT IN ITALIAN STRETCH WOOL,JC40.jpg,JC41.jpg,158,"pant, suit","interview, first day, client meeting, big presentation, networking","biz casual, biz formal",https://www.jcrew.com/womens_category/pants/Slim/PRDOVR~79900/79900.jsp,sale,,,,
300,J. Crew,MIDI SWEATER-SKIRT,JC42.jpg,JC43.jpg,148,skirt,"happy hour, day to day, casual Friday, team dinner, travel, coffee chat, lunch meeting, tech event",biz casual,https://www.jcrew.com/womens_category/skirts/alinemidi/PRDOVR~E4349/E4349.jsp,sale,,,,
8,J. Crew,DIRECTOR PENCIL SKIRT IN SUPER 120S WOOL,JC44.jpg,JC45.jpg,138,skirt,"day to day, happy hour, client meeting, networking, team dinner, travel",biz casual,https://www.jcrew.com/womens_category/skirts/suitingskirts/PRDOVR~C9101/C9101.jsp,sale,,,,
300,J. Crew,NO. 2 PENCIL SKIRT IN BI-STRETCH COTTON,JC46.jpg,JC47.jpg,79.5,skirt,"day to day, happy hour, client meeting, networking, team dinner, travel",biz casual,https://www.jcrew.com/womens_category/skirts/pencil/PRDOVR~E8883/E8883.jsp,sale,,,,
300,J. Crew,DROP-WAIST PLEATED SKIRT IN SUPER 120S WOOL,JC48.jpg,JC49.jpg,129.99,skirt,"day to day, happy hour, client meeting, networking, team dinner, travel",biz casual,https://www.jcrew.com/womens_category/skirts/alinemidi/PRDOVR~B8175/B8175.jsp,sale,,,,
300,J. Crew,THREE-QUARTER-SLEEVE STRETCH PERFECT SHIRT,JC50.jpg,JC51.jpg,64,blouse,"day to day, casual Friday, team dinner, travel, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/shirtsandtops/classicshirts/PRDOVR~29865/29865.jsp,sale,,,,
300,J. Crew,STRETCH PERFECT SHIRT,JC52.jpg,JC53.jpg,69.5,blouse,"day to day, casual Friday, team dinner, travel, tech event","biz casual, smart casual",https://www.jcrew.com/womens_category/shirtsandtops/classicshirts/PRDOVR~29866/29866.jsp,sale,,,,
300,J. Crew,SHORT-SLEEVE POPOVER SHIRT,JC54.jpg,JC55.jpg,78,top,"day to day, casual Friday, team dinner, travel, tech event","smart casual, biz casual, tech casual",https://www.jcrew.com/womens_category/shirtsandtops/topsblouses/PRDOVR~C5096/C5096.jsp,sale,,,,
250,Ann Taylor,belted dot dress,AT04.jpg,AT55.jpg,149,dress,"happy hour, day to day, casual Friday, lunch meeting, tech event, team dinner, travel","biz casual, smart casual",https://api.shopstyle.com/action/apiVisitRetailer?id=515702432&pid=uid849-34126543-19,sale,,,,
250,Banana Republic,v-neck fit-and-flare dress,BR01.jpg,BR35.jpg,99.99,dress,"client meeting, day to day, big presentation","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=508281669&pid=uid849-34126543-19,sale,,,,
250,Banana Republic,metallic midi shirtdress,BR39.jpg,BR40.jpg,158,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1034259&vid=1&pid=183932002,sale,,,,
250,Banana Republic,print jacquard fit-and-flare dress,BR03.jpg,BR02.jpg,158,dress,"happy hour, day to day","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1005911&vid=1&pid=183923002,sale,,,,
250,Banana Republic,short-sleeve flounce dress,BR04.jpg,BR36.jpg,138,dress,"client meeting, day to day, big presentation",biz casual,http://bananarepublic.gap.com/browse/product.do?cid=1005911&vid=1&pid=183828012,sale,,,,
250,Banana Republic,foulard flounce dress,BR05.jpg,BR37.jpg,108,dress,casual friday,smart casual,http://bananarepublic.gap.com/browse/product.do?cid=1005911&vid=1&pid=183929002,sale,,,,
250,Banana Republic,v-neck lace dress,BR06.jpg,BR38.jpg,79.99,dress,"client meeting, day to day, big presentation",biz casual,https://api.shopstyle.com/action/apiVisitRetailer?id=506495496&pid=uid849-34126543-19,sale,,,,
250,Banana Republic,midi shirtdress,BR07.jpg,BR41.jpg,168,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1034259&vid=1&pid=183925002,sale,,,,
250,Banana Republic,belted layer dress,BR08.jpg,BR42.jpg,129.99,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?cid=1005911&vid=1&pid=174692002,sale,,,,
250,Banana Republic,Heritage Studded Flutter Top,BR10.jpg,BR44.jpg,98,top,"day to day, happy hour, travel, lunch meeting, team dinner, tech event",biz casual,http://bananarepublic.gap.com/browse/product.do?cid=67593&vid=1&pid=186457002,sale,,,,
250,Banana Republic,Ryan-Fit Gray Slim-Straight Pant,BR11.jpg,BR45.jpg,88,pant,"day to day, happy hour, travel, lunch meeting, team dinner, tech event",biz casual,http://bananarepublic.gap.com/browse/product.do?cid=1050784&vid=1&pid=167182002,sale,,,,
250,Banana Republic,Flutter-Sleeve Top,BR12.jpg,BR46.jpg,27.5,top,casual friday,"smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=67593&vid=1&pid=174716052,sale,,,,
250,J. Crew,long-sleeve multicolored tweed dress with fringe,JC01.jpg,JC56.jpg,99.99,dress,"client meeting, day to day, big presentation",biz casual,https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~E7633/E7633.jsp,sale,,,,
250,J. Crew,long-sleeve tweed dress with fringe,JC02.jpg,JC57.jpg,99.99,dress,"client meeting, day to day, big presentation",biz casual,https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~E7951/E7951.jsp,sale,,,,
250,J. Crew,herringbone sheath dress,JC06.jpg,JC61.jpg,129.99,dress,"client meeting, day to day, big presentation","biz casual, biz formal",https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~E6067/E6067.jsp,sale,,,,
250,J. Crew,sheath dress with faux leather,JC07.jpg,JC62.jpg,119.99,dress,"client meeting, day to day, big presentation",biz casual,https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~E4345/E4345.jsp?color_name=vintage-champagne,sale,,,,
250,J. Crew,clip-dot cotton jackie cardigan,JC08.jpg,JC65.jpg,69.99,sweater,"happy hour, day to day, casual friday","smart casual, biz casual",https://www.jcrew.com/womens_feature/NewArrivals/sweaters/PRDOVR~E8689/E8689.jsp,sale,,,,
250,J. Crew,sheath dress in italian stretch wool,JC09.jpg,JC63.jpg,188,"dress, suit","client meeting, day to day, big presentation","biz casual, biz formal",https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~C9102/C9102.jsp?color_name=hthr-dusk,sale,,,,
250,J. Crew,SHORT-SLEEVE DRESS IN MULTI-TWEED,JC10.jpg,JC82.jpg,129.99,dress,"client meeting, day to day, big presentation, first day","biz casual, biz formal",https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~E8662/E8662.jsp,sale,,,,
250,J. Crew,double-faced wool crepe dress,JC11.jpg,JC64.jpg,159.99,dress,"client meeting, day to day, big presentation","biz casual, biz formal",https://www.jcrew.com/womens_category/dresses/weartowork/PRDOVR~C1063/C1063.jsp?color_name=black,sale,,,,
250,Ann Taylor,stripe sweater pencil skirt,AT57.jpg,AT58.jpg,98,skirt,"happy hour, day to day","smart casual, biz casual",http://www.anntaylor.com/stripe-sweater-pencil-skirt/386557?skuId=20340483&defaultColor=1246&colorExplode=false&catid=cata000016,sale,,,,
250,Ann Taylor,cropped top,AT59.jpg,AT60.jpg,69.99,top,"happy hour, day to day","smart casual, biz casual",http://www.anntaylor.com/cropped-top/387101?skuId=20412449&defaultColor=9000&colorExplode=false&catid=cata000011,sale,,,,
250,Ann Taylor,long sleeve shirtdress,AT61.jpg,AT62.jpg,99.99,dress,"happy hour, casual friday","smart casual, biz casual",http://www.anntaylor.com/long-sleeve-shirtdress/387577?skuId=20367879&defaultColor=5720&colorExplode=false&catid=cata000012,sale,,,,
250,Ann Taylor,lace swing skirt,AT63.jpg,AT64.jpg,119.99,skirt,"happy hour, day to day","smart casual, biz casual",http://www.anntaylor.com/lace-swing-skirt/387559?skuId=20287849&defaultColor=1246&colorExplode=false&catid=cata000016,sale,,,,
250,Ann Taylor,double dot long sleeve shirtdress,AT65.jpg,AT66.jpg,139,dress,"happy hour, casual friday","smart casual, biz casual",http://www.anntaylor.com/double-dot-long-sleeve-shirtdress/397015?skuId=20368067&defaultColor=1246&colorExplode=false&catid=cata000012,sale,,,,
250,Ann Taylor,Crepe midi dress,AT67.jpg,AT68.jpg,129.99,dress,"client meeting, day to day, big presentation","biz casual, biz formal",http://www.anntaylor.com/crepe-midi-dress/387355?skuId=20367756&defaultColor=1246&colorExplode=false&catid=cata000012,sale,,,,
250,Banana Republic,linen pocket crew tee,BR47.jpg,BR48.jpg,26.5,top,casual friday,"smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=67593&vid=1&pid=183955032,sale,,,,
250,Banana Republic,rib-trim v-neck tee,BR49.jpg,BR50.jpg,59.5,top,casual friday,"smart casual, tech casual",http://bananarepublic.gap.com/browse/product.do?cid=67593&vid=1&pid=183975002,sale,,,,
250,Lululemon,Studio Pant III,LL03.jpg,LL04.jpg,118,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/athletic-pants/Dance-Studio-Pant-III-R?cc=9354&skuId=3657378&catId=athletic-pants,sale,,,,
250,Lululemon,STREET TO STUDIO PANT II,LL05.jpg,LL06.jpg,98,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/athletic-pants/Street-To-Studio-Pant-II-UL?cc=23188&skuId=3657018&catId=athletic-pants,sale,,,,
250,Lululemon,what the sport tee,LL09.jpg,LL10.jpg,58,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/tops-short-sleeve/What-The-Sport-Tee?cc=20538&skuId=3662475&catId=tops-short-sleeve,sale,,,,
250,Lululemon,Swiftly tech long sleeve crew,LL11.jpg,LL12.jpg,68,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/tops-long-sleeve/Run-Swiftly-Long-Sleeve-Crew?cc=23403&skuId=3662419&catId=tops-long-sleeve,sale,,,,
250,Lululemon,let be long sleeve tee,LL13.jpg,LL14.jpg,68,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/to-and-from-tops/Let-Be-LS-Tee?cc=0001,sale,,,,
250,Lululemon,Define jacket,LL15.jpg,LL16.jpg,118,jacket,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/jackets-and-hoodies-jackets/Define-Jacket?cc=22921&skuId=3646276&catId=jackets-and-hoodies-jackets,sale,,,,
