sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
495223910,J Kara,Jkara V-Neck Beaded Asymmetrical Sheath Capelet Dress,https://img.shopstyle-cdn.com/pim/31/45/3145056601c832eef5c75d8ea9b32d0e_best.jpg,https://img.shopstyle-cdn.com/pim/31/45/3145056601c832eef5c75d8ea9b32d0e_best.jpg,238.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495223910&pid=uid849-34126543-19,,,,,,Dillard's
615634810,Gap,Three-quarter sleeve sweatshirt dress,https://img.shopstyle-cdn.com/pim/4e/b2/4eb2c31ff5da5bd371ff8575fec472e5_best.jpg,https://img.shopstyle-cdn.com/pim/4e/b2/4eb2c31ff5da5bd371ff8575fec472e5_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615634810&pid=uid849-34126543-19,,,,,,Gap
613588737,Gap,Plaid tie belt shirtdress,https://img.shopstyle-cdn.com/pim/fb/81/fb81d40d47ac585cbc6801e7f40dd213_best.jpg,https://img.shopstyle-cdn.com/pim/fb/81/fb81d40d47ac585cbc6801e7f40dd213_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613588737&pid=uid849-34126543-19,,,,,,Gap
619939137,Gap,Stripe midi shirtdress,https://img.shopstyle-cdn.com/pim/40/fb/40fb955d1239f866a7d4fe11df422540_best.jpg,https://img.shopstyle-cdn.com/pim/40/fb/40fb955d1239f866a7d4fe11df422540_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619939137&pid=uid849-34126543-19,,,,,,Gap
610698103,Gap,Metallic plaid band collar shirtdress,https://img.shopstyle-cdn.com/pim/17/da/17daf7435de763b138f8275dd65448a4_best.jpg,https://img.shopstyle-cdn.com/pim/17/da/17daf7435de763b138f8275dd65448a4_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610698103&pid=uid849-34126543-19,,,,,,Gap
619167024,Gap,Cozy modal long sleeve dress,https://img.shopstyle-cdn.com/pim/c8/ae/c8aeaa567d9b402f26cefcc24849a4af_best.jpg,https://img.shopstyle-cdn.com/pim/c8/ae/c8aeaa567d9b402f26cefcc24849a4af_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619167024&pid=uid849-34126543-19,,,,,,Gap
543648535,Gap,Ribbed turtleneck tank dress,https://img.shopstyle-cdn.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,https://img.shopstyle-cdn.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543648535&pid=uid849-34126543-19,,,,,,Gap
532140309,Gap,Ribbed t-shirt dress,https://img.shopstyle-cdn.com/pim/d5/07/d507c40fc2ce5f5b86d37c05b2087eed_best.jpg,https://img.shopstyle-cdn.com/pim/d5/07/d507c40fc2ce5f5b86d37c05b2087eed_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532140309&pid=uid849-34126543-19,,,,,,Gap
530518044,Gap,Softspun knit tank dress,https://img.shopstyle-cdn.com/pim/f8/59/f859653a4ef6750b609ef5f6f278e964_best.jpg,https://img.shopstyle-cdn.com/pim/f8/59/f859653a4ef6750b609ef5f6f278e964_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530518044&pid=uid849-34126543-19,,,,,,Gap
535843943,Gap,Softspun knit tie-neck dress,https://img.shopstyle-cdn.com/pim/5f/a4/5fa4f11fb0444a6d523a566525db258a_best.jpg,https://img.shopstyle-cdn.com/pim/5f/a4/5fa4f11fb0444a6d523a566525db258a_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535843943&pid=uid849-34126543-19,,,,,,Gap
541340899,Gap,Boatneck shift dress,https://img.shopstyle-cdn.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,https://img.shopstyle-cdn.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541340899&pid=uid849-34126543-19,,,,,,Gap
600976645,Gap,Softspun knit raglan t-shirt dress,https://img.shopstyle-cdn.com/pim/c4/c7/c4c7895a307b7b72c97b53c6a326fe71_best.jpg,https://img.shopstyle-cdn.com/pim/c4/c7/c4c7895a307b7b72c97b53c6a326fe71_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600976645&pid=uid849-34126543-19,,,,,,Gap
619376505,Gap,French terry embroidered dress,https://img.shopstyle-cdn.com/pim/24/db/24db3a777dd95b86a694b1c0bbcbdd05_best.jpg,https://img.shopstyle-cdn.com/pim/24/db/24db3a777dd95b86a694b1c0bbcbdd05_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619376505&pid=uid849-34126543-19,,,,,,Gap
619939122,Gap,Tencel® stripe midi shirtdress,https://img.shopstyle-cdn.com/pim/7e/d3/7ed364e779d4656786e36fa53b55c690_best.jpg,https://img.shopstyle-cdn.com/pim/7e/d3/7ed364e779d4656786e36fa53b55c690_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619939122&pid=uid849-34126543-19,,,,,,Gap
538261700,Gap,Plaid cinch waist shirtdress,https://img.shopstyle-cdn.com/pim/e5/a8/e5a8ba990a6a8c982653cc9e0c0c581e_best.jpg,https://img.shopstyle-cdn.com/pim/e5/a8/e5a8ba990a6a8c982653cc9e0c0c581e_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538261700&pid=uid849-34126543-19,,,,,,Gap
543829525,Gap,1969 Long Denim Shirtdress,https://img.shopstyle-cdn.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,https://img.shopstyle-cdn.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543829525&pid=uid849-34126543-19,,,,,,Gap
601325607,Gap,1969 Denim Western Shirtdress,https://img.shopstyle-cdn.com/pim/44/31/44316c326d193102aae644efc513370a_best.jpg,https://img.shopstyle-cdn.com/pim/44/31/44316c326d193102aae644efc513370a_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601325607&pid=uid849-34126543-19,,,,,,Gap
542371376,Gap,Lace-trim shirtdress,https://img.shopstyle-cdn.com/pim/c9/01/c90174814f53511ad36ca14a64ae9a6a_best.jpg,https://img.shopstyle-cdn.com/pim/c9/01/c90174814f53511ad36ca14a64ae9a6a_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542371376&pid=uid849-34126543-19,,,,,,Gap
607430636,Gap,Gap + Pendleton plaid midi shirtdress,https://img.shopstyle-cdn.com/pim/fa/ee/faee0799f0c0ab09c2b3a04e7ee0cdbe_best.jpg,https://img.shopstyle-cdn.com/pim/fa/ee/faee0799f0c0ab09c2b3a04e7ee0cdbe_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=607430636&pid=uid849-34126543-19,,,,,,Gap
539303078,Gap,Tencel® long sleeve shirtdress,https://img.shopstyle-cdn.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,https://img.shopstyle-cdn.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539303078&pid=uid849-34126543-19,,,,,,Gap
615406349,Gap,Printed tie-belt long sleeve shirtdress,https://img.shopstyle-cdn.com/pim/f3/98/f398832db8993939cd46055892da7554_best.jpg,https://img.shopstyle-cdn.com/pim/f3/98/f398832db8993939cd46055892da7554_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615406349&pid=uid849-34126543-19,,,,,,Gap
620557943,Gap,Railroad stripe tie-belt denim shirtdress,https://img.shopstyle-cdn.com/pim/77/89/778909ece5c714cf0e38a9f019c1d4b0_best.jpg,https://img.shopstyle-cdn.com/pim/77/89/778909ece5c714cf0e38a9f019c1d4b0_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=620557943&pid=uid849-34126543-19,,,,,,Gap
604494757,Gap,Plaid midi shirtdress,https://img.shopstyle-cdn.com/pim/23/ee/23ee944c5683444ba36ce87e2b76b4c8_best.jpg,https://img.shopstyle-cdn.com/pim/23/ee/23ee944c5683444ba36ce87e2b76b4c8_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604494757&pid=uid849-34126543-19,,,,,,Gap
540763554,Gap,Gap + Pendleton long sleeve shirtdress,https://img.shopstyle-cdn.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,https://img.shopstyle-cdn.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540763554&pid=uid849-34126543-19,,,,,,Gap
615731912,Gap,Softspun cowl neck shift dress,https://img.shopstyle-cdn.com/pim/92/ad/92ad67fc2cd5a9b45f987979efa87075_best.jpg,https://img.shopstyle-cdn.com/pim/92/ad/92ad67fc2cd5a9b45f987979efa87075_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615731912&pid=uid849-34126543-19,,,,,,Gap
610928009,Gap,Slub t-shirt dress,https://img.shopstyle-cdn.com/pim/f1/f1/f1f1ee4bbbf953702daadab25aad2fb4_best.jpg,https://img.shopstyle-cdn.com/pim/f1/f1/f1f1ee4bbbf953702daadab25aad2fb4_best.jpg,49.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610928009&pid=uid849-34126543-19,,,,,,Gap
620557945,Gap,Tencel® denim tie-belt shirtdress,https://img.shopstyle-cdn.com/pim/27/6d/276d22880a69251f5da8ca9b84c79799_best.jpg,https://img.shopstyle-cdn.com/pim/27/6d/276d22880a69251f5da8ca9b84c79799_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=620557945&pid=uid849-34126543-19,,,,,,Gap
600976638,Gap,Pintuck shirtdress,https://img.shopstyle-cdn.com/pim/51/f7/51f796e0d7bb7ea29a333dba2642991c_best.jpg,https://img.shopstyle-cdn.com/pim/51/f7/51f796e0d7bb7ea29a333dba2642991c_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600976638&pid=uid849-34126543-19,,,,,,Gap
534463757,Gap,Plaid shirtdress,https://img.shopstyle-cdn.com/pim/44/7d/447d9973340025b102ff7d0a4f155885_best.jpg,https://img.shopstyle-cdn.com/pim/44/7d/447d9973340025b102ff7d0a4f155885_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534463757&pid=uid849-34126543-19,,,,,,Gap
615731933,Gap,Crochet-panel tie belt dress,https://img.shopstyle-cdn.com/pim/04/bd/04bd4d1f45d495bbe62e19c564b156ea_best.jpg,https://img.shopstyle-cdn.com/pim/04/bd/04bd4d1f45d495bbe62e19c564b156ea_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615731933&pid=uid849-34126543-19,,,,,,Gap
618503729,Lou & Grey,Lou & Grey Signaturesoft Swing Dress,https://img.shopstyle-cdn.com/pim/1f/5a/1f5a6cba854eb891b99681ed3df50643_best.jpg,https://img.shopstyle-cdn.com/pim/1f/5a/1f5a6cba854eb891b99681ed3df50643_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618503729&pid=uid849-34126543-19,,,,,,LOFT
488032906,LOFT,Tall Sketched Palm Cami Maxi Dress,https://img.shopstyle-cdn.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,https://img.shopstyle-cdn.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488032906&pid=uid849-34126543-19,,,,,,LOFT
515662102,LOFT,Tall Laser Cut Floral Flounce Dress,https://img.shopstyle-cdn.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,https://img.shopstyle-cdn.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515662102&pid=uid849-34126543-19,,,,,,LOFT
532379185,LOFT,Sleeveless Swing Dress,https://img.shopstyle-cdn.com/pim/20/2e/202e44e252dce6cb4c54a8480a07b04e_best.jpg,https://img.shopstyle-cdn.com/pim/20/2e/202e44e252dce6cb4c54a8480a07b04e_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532379185&pid=uid849-34126543-19,,,,,,LOFT
541149155,LOFT,Tiled Modern Henley Shirtdress,https://img.shopstyle-cdn.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,https://img.shopstyle-cdn.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541149155&pid=uid849-34126543-19,,,,,,LOFT
488032792,LOFT,Stripeblock Mosaic Tie Neck Dress,https://img.shopstyle-cdn.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,https://img.shopstyle-cdn.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488032792&pid=uid849-34126543-19,,,,,,LOFT
512670191,LOFT,Tall Vine Flutter Shirtdress,https://img.shopstyle-cdn.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,https://img.shopstyle-cdn.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670191&pid=uid849-34126543-19,,,,,,LOFT
489258566,LOFT,Lou & Grey Double Indigo Shirtdress,https://img.shopstyle-cdn.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,https://img.shopstyle-cdn.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489258566&pid=uid849-34126543-19,,,,,,LOFT
513849560,Lou & Grey,Lou & Grey Chambray Overlap Dress,https://img.shopstyle-cdn.com/pim/a7/e1/a7e12cad058f64e60dbb81bc3271d09e_best.jpg,https://img.shopstyle-cdn.com/pim/a7/e1/a7e12cad058f64e60dbb81bc3271d09e_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513849560&pid=uid849-34126543-19,,,,,,LOFT
514096478,LOFT,Lou & Grey Slinky Crossover Blouson Dress,https://img.shopstyle-cdn.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,https://img.shopstyle-cdn.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=514096478&pid=uid849-34126543-19,,,,,,LOFT
487911524,LOFT,Lou & Grey Sheertop Maxi Dress,https://img.shopstyle-cdn.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,https://img.shopstyle-cdn.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487911524&pid=uid849-34126543-19,,,,,,LOFT
508060563,LOFT,Tall Dash Flare Dress,https://img.shopstyle-cdn.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,https://img.shopstyle-cdn.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508060563&pid=uid849-34126543-19,,,,,,LOFT
525436788,LOFT,Short Sleeve Trapeze Dress,https://img.shopstyle-cdn.com/pim/85/f9/85f96c91dd9535558834832118a9ee7f_best.jpg,https://img.shopstyle-cdn.com/pim/85/f9/85f96c91dd9535558834832118a9ee7f_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=525436788&pid=uid849-34126543-19,,,,,,LOFT
532359631,LOFT,Flutter Flare Dress,https://img.shopstyle-cdn.com/pim/aa/a4/aaa467930eb413a27bc98452b57e7d4d_best.jpg,https://img.shopstyle-cdn.com/pim/aa/a4/aaa467930eb413a27bc98452b57e7d4d_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532359631&pid=uid849-34126543-19,,,,,,LOFT
615933501,LOFT,Petite Short Sleeve Swing Dress,https://img.shopstyle-cdn.com/pim/e5/71/e5715827628c661ee0ac4f91d9d10402_best.jpg,https://img.shopstyle-cdn.com/pim/e5/71/e5715827628c661ee0ac4f91d9d10402_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=615933501&pid=uid849-34126543-19,,,,,,LOFT
508060317,LOFT,Tall Mixed Media Dress,https://img.shopstyle-cdn.com/pim/f3/22/f3220f10cfd6160e4cf2de5fb1ba8974_best.jpg,https://img.shopstyle-cdn.com/pim/f3/22/f3220f10cfd6160e4cf2de5fb1ba8974_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508060317&pid=uid849-34126543-19,,,,,,LOFT
529809086,LOFT,Chambray Lace Up Dress,https://img.shopstyle-cdn.com/pim/5c/9b/5c9b70218501c8db93ab271c8aa7abd9_best.jpg,https://img.shopstyle-cdn.com/pim/5c/9b/5c9b70218501c8db93ab271c8aa7abd9_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529809086&pid=uid849-34126543-19,,,,,,LOFT
540831221,LOFT,Doubleface Flare Dress,https://img.shopstyle-cdn.com/pim/fd/0b/fd0bbbe334f4cab562dc38881b8166ef_best.jpg,https://img.shopstyle-cdn.com/pim/fd/0b/fd0bbbe334f4cab562dc38881b8166ef_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540831221&pid=uid849-34126543-19,,,,,,LOFT
541149130,LOFT,Boatneck Flare Dress,https://img.shopstyle-cdn.com/pim/f0/84/f0846a15d0a431058f381d91725f8f91_best.jpg,https://img.shopstyle-cdn.com/pim/f0/84/f0846a15d0a431058f381d91725f8f91_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541149130&pid=uid849-34126543-19,,,,,,LOFT
604513714,LOFT,Tall Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/e8/3a/e83a373e10a360594c5a386ba215318b_best.jpg,https://img.shopstyle-cdn.com/pim/e8/3a/e83a373e10a360594c5a386ba215318b_best.jpg,118.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=604513714&pid=uid849-34126543-19,,,,,,LOFT
610284602,LOFT,Tall Silky Floral Keyhole Dress,https://img.shopstyle-cdn.com/pim/97/72/9772331a8f1545cc03eecf4937b66802_best.jpg,https://img.shopstyle-cdn.com/pim/97/72/9772331a8f1545cc03eecf4937b66802_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=610284602&pid=uid849-34126543-19,,,,,,LOFT
618503719,LOFT,Tall Stripe Top Sheath Dress,https://img.shopstyle-cdn.com/pim/eb/24/eb24c361fdb9f651bbcf6ca2492a9d71_best.jpg,https://img.shopstyle-cdn.com/pim/eb/24/eb24c361fdb9f651bbcf6ca2492a9d71_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618503719&pid=uid849-34126543-19,,,,,,LOFT
618503731,LOFT,Tall Boatneck Swing Dress,https://img.shopstyle-cdn.com/pim/bc/e9/bce9be19db9d539bdb4e5db8b787b964_best.jpg,https://img.shopstyle-cdn.com/pim/bc/e9/bce9be19db9d539bdb4e5db8b787b964_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618503731&pid=uid849-34126543-19,,,,,,LOFT
611833349,LOFT,Gypsy Rose Shirtdress,https://img.shopstyle-cdn.com/pim/7d/f6/7df6b29e977324053c1df2dbd0c0dc31_best.jpg,https://img.shopstyle-cdn.com/pim/7d/f6/7df6b29e977324053c1df2dbd0c0dc31_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611833349&pid=uid849-34126543-19,,,,,,LOFT
529743507,LOFT,Tie Off the Shoulder Dress,https://img.shopstyle-cdn.com/pim/c6/18/c6184de97757cc1128ae2ddca719e374_best.jpg,https://img.shopstyle-cdn.com/pim/c6/18/c6184de97757cc1128ae2ddca719e374_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529743507&pid=uid849-34126543-19,,,,,,LOFT
520303265,LOFT,Mixed Media Pocket Dress,https://img.shopstyle-cdn.com/pim/65/1c/651ccc933671a75884426560b673267e_best.jpg,https://img.shopstyle-cdn.com/pim/65/1c/651ccc933671a75884426560b673267e_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520303265&pid=uid849-34126543-19,,,,,,LOFT
537786241,LOFT,Floral Wrap Dress,https://img.shopstyle-cdn.com/pim/eb/05/eb057afcb086508c068bd06b46a01655_best.jpg,https://img.shopstyle-cdn.com/pim/eb/05/eb057afcb086508c068bd06b46a01655_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=537786241&pid=uid849-34126543-19,,,,,,LOFT
512669994,LOFT,Petite LOFT Beach Sunburst Stripe Strapless Maxi Dress,https://img.shopstyle-cdn.com/pim/f8/b8/f8b8179191be56e08b6de5e16f287842_best.jpg,https://img.shopstyle-cdn.com/pim/f8/b8/f8b8179191be56e08b6de5e16f287842_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512669994&pid=uid849-34126543-19,,,,,,LOFT
618503632,LOFT,Tall Fleur Flounce Dress,https://img.shopstyle-cdn.com/pim/b5/a2/b5a2e4d35c1f62ea27a1d7073070cd7b_best.jpg,https://img.shopstyle-cdn.com/pim/b5/a2/b5a2e4d35c1f62ea27a1d7073070cd7b_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618503632&pid=uid849-34126543-19,,,,,,LOFT
618503642,LOFT,Fleur Flounce Dress,https://img.shopstyle-cdn.com/pim/ca/9a/ca9a127338840cd301a6917c2063a9c0_best.jpg,https://img.shopstyle-cdn.com/pim/ca/9a/ca9a127338840cd301a6917c2063a9c0_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=618503642&pid=uid849-34126543-19,,,,,,LOFT
619656959,White House Black Market,Cap Sleeve Lace Fit and Flare Dress,https://img.shopstyle-cdn.com/pim/e6/22/e62280483e857807752037d854806a36_best.jpg,https://img.shopstyle-cdn.com/pim/e6/22/e62280483e857807752037d854806a36_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619656959&pid=uid849-34126543-19,,,,,,White House Black Market
522852393,White House Black Market,Strapless Printed Maxi Dress,https://img.shopstyle-cdn.com/pim/18/b4/18b45bae0d3f8aedebae41d957013917_best.jpg,https://img.shopstyle-cdn.com/pim/18/b4/18b45bae0d3f8aedebae41d957013917_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522852393&pid=uid849-34126543-19,,,,,,White House Black Market
619656953,White House Black Market,Floral Cold-Shoulder Embroidered Maxi Dress,https://img.shopstyle-cdn.com/pim/67/8f/678fc920090be88760177dc9486a3a75_best.jpg,https://img.shopstyle-cdn.com/pim/67/8f/678fc920090be88760177dc9486a3a75_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=619656953&pid=uid849-34126543-19,,,,,,White House Black Market
518679139,White House Black Market,V-Neck Floral Print Maxi Dress,https://img.shopstyle-cdn.com/pim/67/54/6754040edc07a6a2e9b4c8231d8455b3_best.jpg,https://img.shopstyle-cdn.com/pim/67/54/6754040edc07a6a2e9b4c8231d8455b3_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679139&pid=uid849-34126543-19,,,,,,White House Black Market
513129038,White House Black Market,Asymmetric Tiered Dress,https://img.shopstyle-cdn.com/pim/01/31/01317f6d6c4a7b09d7ecdb87c3895d67_best.jpg,https://img.shopstyle-cdn.com/pim/01/31/01317f6d6c4a7b09d7ecdb87c3895d67_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513129038&pid=uid849-34126543-19,,,,,,White House Black Market
522851702,White House Black Market,Jacquard Boho Dress,https://img.shopstyle-cdn.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,https://img.shopstyle-cdn.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522851702&pid=uid849-34126543-19,,,,,,White House Black Market
611604798,White House Black Market,Sleeveless A-line Dress,https://img.shopstyle-cdn.com/pim/53/eb/53ebda5eb6111771d620b98317208fe2_best.jpg,https://img.shopstyle-cdn.com/pim/53/eb/53ebda5eb6111771d620b98317208fe2_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=611604798&pid=uid849-34126543-19,,,,,,White House Black Market
490938900,White House Black Market,Sleeveless Lace Sheath,https://img.shopstyle-cdn.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,https://img.shopstyle-cdn.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,170.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=490938900&pid=uid849-34126543-19,,,,,,White House Black Market
502852848,White House Black Market,Graphic Print Sheath Dress,https://img.shopstyle-cdn.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,https://img.shopstyle-cdn.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,160.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=502852848&pid=uid849-34126543-19,,,,,,White House Black Market
518679229,White House Black Market,Surplice Stripe Romper,https://img.shopstyle-cdn.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,https://img.shopstyle-cdn.com/pim/8d/ae/8dae3abd051e1f09134ca384a50cadf9_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679229&pid=uid849-34126543-19,,,,,,White House Black Market
531683867,White House Black Market,Boho Split-Front Dress,https://img.shopstyle-cdn.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,https://img.shopstyle-cdn.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531683867&pid=uid849-34126543-19,,,,,,White House Black Market
532350317,White House Black Market,Palm Print Minidress,https://img.shopstyle-cdn.com/pim/8e/c6/8ec6e28fe2f27ab37d08b8677ef87a30_best.jpg,https://img.shopstyle-cdn.com/pim/8e/c6/8ec6e28fe2f27ab37d08b8677ef87a30_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532350317&pid=uid849-34126543-19,,,,,,White House Black Market
535355916,White House Black Market,Split-Front Black Chiffon Dress,https://img.shopstyle-cdn.com/pim/9e/0d/9e0d5efbb30660ea2664e82210881717_best.jpg,https://img.shopstyle-cdn.com/pim/9e/0d/9e0d5efbb30660ea2664e82210881717_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535355916&pid=uid849-34126543-19,,,,,,White House Black Market
