sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
508663700,Gianni Bini,Gianni Bini Charlotte Fan Fav Bar-Neck A-line Dress,https://img.shopstyle-cdn.com/pim/57/31/5731d17e37416c02ddeef2db1434c899_best.jpg,https://img.shopstyle-cdn.com/pim/57/31/5731d17e37416c02ddeef2db1434c899_best.jpg,109.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508663700&pid=uid849-34126543-19,,,,,,Dillard's
540735596,Ivanka Trump,Ivanka Trump Embellished Boat Neck Satin/Brocade A-Line Dress,https://img.shopstyle-cdn.com/pim/de/2a/de2abfd5153f60bbda20e6e5b489eb9e_best.jpg,https://img.shopstyle-cdn.com/pim/de/2a/de2abfd5153f60bbda20e6e5b489eb9e_best.jpg,168.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540735596&pid=uid849-34126543-19,,,,,,Dillard's
534595654,Gianni Bini,Gianni Bini Dana Off The Shoulder Embroidered Skirt Dress,https://img.shopstyle-cdn.com/pim/62/b6/62b644462764882a23b7b73990e41fef_best.jpg,https://img.shopstyle-cdn.com/pim/62/b6/62b644462764882a23b7b73990e41fef_best.jpg,149.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534595654&pid=uid849-34126543-19,,,,,,Dillard's
476786463,Jessica Howard,Jessica Howard Illusion Neckline Fit-and-Flare Dress,https://img.shopstyle-cdn.com/pim/c9/3f/c93f68510764ee41f7ebcc5a7ab21dc3_best.jpg,https://img.shopstyle-cdn.com/pim/c9/3f/c93f68510764ee41f7ebcc5a7ab21dc3_best.jpg,99.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476786463&pid=uid849-34126543-19,,,,,,Dillard's
461769554,Adrianna Papell,Adrianna Papell Structured Cape Sheath Dress,https://img.shopstyle-cdn.com/pim/3c/5f/3c5fab80728e9f14e7ea614686e81378_best.jpg,https://img.shopstyle-cdn.com/pim/3c/5f/3c5fab80728e9f14e7ea614686e81378_best.jpg,158.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=461769554&pid=uid849-34126543-19,,,,,,Dillard's
495139691,Eva Franco,Eva Franco Zander Metallic Brocade Hi-Low Party Dress,https://img.shopstyle-cdn.com/pim/1d/0d/1d0d04c621e3a04c770afb5c35480504_best.jpg,https://img.shopstyle-cdn.com/pim/1d/0d/1d0d04c621e3a04c770afb5c35480504_best.jpg,218.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495139691&pid=uid849-34126543-19,,,,,,Dillard's
529744145,Marina,Marina Long-Sleeve Sequin Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/8f/8c/8f8c0c70aefab6b9afe45f6e9b5e48a7_best.jpg,https://img.shopstyle-cdn.com/pim/8f/8c/8f8c0c70aefab6b9afe45f6e9b5e48a7_best.jpg,109.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529744145&pid=uid849-34126543-19,,,,,,Dillard's
460749640,Lauren Ralph Lauren,Lauren Ralph Lauren Illusion Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,https://img.shopstyle-cdn.com/pim/4b/d0/4bd033e7c89385c353f74034986210e8_best.jpg,189.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=460749640&pid=uid849-34126543-19,,,,,,Dillard's
532665998,Marina,Marina Chiffon Mesh 3/4 Sleeve Jacket & Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,https://img.shopstyle-cdn.com/pim/e5/7f/e57fbcc8b97d44ebc640bf541935133f_best.jpg,119.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532665998&pid=uid849-34126543-19,,,,,,Dillard's
541675885,J Kara,Jkara Beaded Mock Neck Short Sleeve Gown,https://img.shopstyle-cdn.com/pim/a5/ad/a5ada1dfe69098dea3bd8f485fbd2b1e_best.jpg,https://img.shopstyle-cdn.com/pim/a5/ad/a5ada1dfe69098dea3bd8f485fbd2b1e_best.jpg,218.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541675885&pid=uid849-34126543-19,,,,,,Dillard's
541340899,Gap,Boatneck shift dress,https://img.shopstyle-cdn.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,https://img.shopstyle-cdn.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541340899&pid=uid849-34126543-19,,,,,,Gap
533292738,Gap,Roll sleeve sweatshirt dress,https://img.shopstyle-cdn.com/pim/27/ed/27edee70cea1bceaf57eb3789fccb0e5_best.jpg,https://img.shopstyle-cdn.com/pim/27/ed/27edee70cea1bceaf57eb3789fccb0e5_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533292738&pid=uid849-34126543-19,,,,,,Gap
542115841,Gap,Softspun knit scoop-back romper,https://img.shopstyle-cdn.com/pim/29/89/298951266562b42b41671a450db5d5f0_best.jpg,https://img.shopstyle-cdn.com/pim/29/89/298951266562b42b41671a450db5d5f0_best.jpg,49.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=542115841&pid=uid849-34126543-19,,,,,,Gap
544143018,Gap,Softspun knit raglan t-shirt dress,https://img.shopstyle-cdn.com/pim/98/72/9872f8d1f1e6f8776e0945860fc74c29_best.jpg,https://img.shopstyle-cdn.com/pim/98/72/9872f8d1f1e6f8776e0945860fc74c29_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544143018&pid=uid849-34126543-19,,,,,,Gap
544142856,Gap,Softspun knit tie-neck dress,https://img.shopstyle-cdn.com/pim/17/7f/177f8ab0d049b372ffa4e579b8ca979e_best.jpg,https://img.shopstyle-cdn.com/pim/17/7f/177f8ab0d049b372ffa4e579b8ca979e_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544142856&pid=uid849-34126543-19,,,,,,Gap
530518044,Gap,Softspun knit tank dress,https://img.shopstyle-cdn.com/pim/30/3b/303b141be4c9b9399bf3f39f26b6a2df_best.jpg,https://img.shopstyle-cdn.com/pim/30/3b/303b141be4c9b9399bf3f39f26b6a2df_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530518044&pid=uid849-34126543-19,,,,,,Gap
544143950,Gap,Relaxed midi sweater dress,https://img.shopstyle-cdn.com/pim/56/e7/56e71ef2a058a4e717df0a89581f6144_best.jpg,https://img.shopstyle-cdn.com/pim/56/e7/56e71ef2a058a4e717df0a89581f6144_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544143950&pid=uid849-34126543-19,,,,,,Gap
543648535,Gap,Ribbed turtleneck tank dress,https://img.shopstyle-cdn.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,https://img.shopstyle-cdn.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543648535&pid=uid849-34126543-19,,,,,,Gap
603704902,Gap,Ribbed t-shirt dress,https://img.shopstyle-cdn.com/pim/45/e0/45e06607c45b86b69546a4ec4aad54bd_best.jpg,https://img.shopstyle-cdn.com/pim/45/e0/45e06607c45b86b69546a4ec4aad54bd_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=603704902&pid=uid849-34126543-19,,,,,,Gap
510187819,Gap,Sleeveless ballet dress,https://img.shopstyle-cdn.com/pim/b5/b4/b5b4594155f3c602039cafc0d499e77f_best.jpg,https://img.shopstyle-cdn.com/pim/b5/b4/b5b4594155f3c602039cafc0d499e77f_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=510187819&pid=uid849-34126543-19,,,,,,Gap
539303078,Gap,Tencel® long sleeve shirtdress,https://img.shopstyle-cdn.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,https://img.shopstyle-cdn.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539303078&pid=uid849-34126543-19,,,,,,Gap
538261700,Gap,Plaid cinch waist shirtdress,https://img.shopstyle-cdn.com/pim/e5/a8/e5a8ba990a6a8c982653cc9e0c0c581e_best.jpg,https://img.shopstyle-cdn.com/pim/e5/a8/e5a8ba990a6a8c982653cc9e0c0c581e_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538261700&pid=uid849-34126543-19,,,,,,Gap
543647652,Gap,Softspun knit long sleeve swing dress,https://img.shopstyle-cdn.com/pim/3a/1c/3a1c131b5518b5938c516a968c3e393f_best.jpg,https://img.shopstyle-cdn.com/pim/3a/1c/3a1c131b5518b5938c516a968c3e393f_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543647652&pid=uid849-34126543-19,,,,,,Gap
531973641,Gap,1969 Denim Western Shirtdress,https://img.shopstyle-cdn.com/pim/73/0f/730f4c9c1249183984d5ae4b1a76d585_best.jpg,https://img.shopstyle-cdn.com/pim/73/0f/730f4c9c1249183984d5ae4b1a76d585_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531973641&pid=uid849-34126543-19,,,,,,Gap
543829525,Gap,1969 Long Denim Shirtdress,https://img.shopstyle-cdn.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,https://img.shopstyle-cdn.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543829525&pid=uid849-34126543-19,,,,,,Gap
540763554,Gap,Gap + Pendleton long sleeve shirtdress,https://img.shopstyle-cdn.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,https://img.shopstyle-cdn.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540763554&pid=uid849-34126543-19,,,,,,Gap
515676309,Gap,Eyelet fit & flare dress,https://img.shopstyle-cdn.com/pim/99/0c/990c0d341b906de24fe919faa0dec8c5_best.jpg,https://img.shopstyle-cdn.com/pim/99/0c/990c0d341b906de24fe919faa0dec8c5_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515676309&pid=uid849-34126543-19,,,,,,Gap
518755943,Gap,Plaid shirtdress,https://img.shopstyle-cdn.com/pim/08/65/0865b2a3e342ec86c3cb704612b394f3_best.jpg,https://img.shopstyle-cdn.com/pim/08/65/0865b2a3e342ec86c3cb704612b394f3_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518755943&pid=uid849-34126543-19,,,,,,Gap
600976638,Gap,Pintuck shirtdress,https://img.shopstyle-cdn.com/pim/51/f7/51f796e0d7bb7ea29a333dba2642991c_best.jpg,https://img.shopstyle-cdn.com/pim/51/f7/51f796e0d7bb7ea29a333dba2642991c_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600976638&pid=uid849-34126543-19,,,,,,Gap
512446443,Gap,Sleeveless print smock dress,https://img.shopstyle-cdn.com/pim/e5/2b/e52bbaeff07bfdb246b6465e19acfd06_best.jpg,https://img.shopstyle-cdn.com/pim/e5/2b/e52bbaeff07bfdb246b6465e19acfd06_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512446443&pid=uid849-34126543-19,,,,,,Gap
520448383,Gap,1969 Tencel® denim braid halter dress,https://img.shopstyle-cdn.com/pim/be/2c/be2c0d1bd6c034ddea7304d8eba050c0_best.jpg,https://img.shopstyle-cdn.com/pim/be/2c/be2c0d1bd6c034ddea7304d8eba050c0_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520448383&pid=uid849-34126543-19,,,,,,Gap
521662923,Gap,1969 Tencel® denim sleeveless romper,https://img.shopstyle-cdn.com/pim/dd/d2/ddd24781a2d81dd5075d0759ca13c676_best.jpg,https://img.shopstyle-cdn.com/pim/dd/d2/ddd24781a2d81dd5075d0759ca13c676_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=521662923&pid=uid849-34126543-19,,,,,,Gap
532576300,Gap,Slub t-shirt dress,https://img.shopstyle-cdn.com/pim/f1/f1/f1f1ee4bbbf953702daadab25aad2fb4_best.jpg,https://img.shopstyle-cdn.com/pim/f1/f1/f1f1ee4bbbf953702daadab25aad2fb4_best.jpg,49.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532576300&pid=uid849-34126543-19,,,,,,Gap
536845656,Gap,Print popover shirtdress,https://img.shopstyle-cdn.com/pim/a3/69/a36933899a51c4db1e85472a0a77e98a_best.jpg,https://img.shopstyle-cdn.com/pim/a3/69/a36933899a51c4db1e85472a0a77e98a_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=536845656&pid=uid849-34126543-19,,,,,,Gap
531730831,Gap,Print drop waist dress,https://img.shopstyle-cdn.com/pim/88/7c/887c28ae7242e2ab092b0c69747bde8a_best.jpg,https://img.shopstyle-cdn.com/pim/88/7c/887c28ae7242e2ab092b0c69747bde8a_best.jpg,59.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=531730831&pid=uid849-34126543-19,,,,,,Gap
536606805,Gap,Soft henley print shirtdress,https://img.shopstyle-cdn.com/pim/13/d9/13d98c25e9ee5383e906b133813ffd6f_best.jpg,https://img.shopstyle-cdn.com/pim/13/d9/13d98c25e9ee5383e906b133813ffd6f_best.jpg,69.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=536606805&pid=uid849-34126543-19,,,,,,Gap
543647761,Gap,Lace-trim shirtdress,https://img.shopstyle-cdn.com/pim/c9/01/c90174814f53511ad36ca14a64ae9a6a_best.jpg,https://img.shopstyle-cdn.com/pim/c9/01/c90174814f53511ad36ca14a64ae9a6a_best.jpg,79.95,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543647761&pid=uid849-34126543-19,,,,,,Gap
512670072,LOFT,Flippy Shirtdress,https://img.shopstyle-cdn.com/pim/a6/23/a623ad878fd1d8d74ad2e72fb1d23bc7_best.jpg,https://img.shopstyle-cdn.com/pim/a6/23/a623ad878fd1d8d74ad2e72fb1d23bc7_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670072&pid=uid849-34126543-19,,,,,,LOFT
535081887,LOFT,Grid Modern Henley Shirtdress,https://img.shopstyle-cdn.com/pim/e2/7b/e27b795374cad46d47d25307488f6a2f_best.jpg,https://img.shopstyle-cdn.com/pim/e2/7b/e27b795374cad46d47d25307488f6a2f_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535081887&pid=uid849-34126543-19,,,,,,LOFT
503497219,LOFT,Lou & Grey Flecked Sweatshirt Dress,https://img.shopstyle-cdn.com/pim/3d/88/3d8817ca159cc5df7b885fe546925191_best.jpg,https://img.shopstyle-cdn.com/pim/3d/88/3d8817ca159cc5df7b885fe546925191_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=503497219&pid=uid849-34126543-19,,,,,,LOFT
539313892,LOFT,Valley Floral Shirtdress,https://img.shopstyle-cdn.com/pim/41/42/4142b214e791499578394112104fb64f_best.jpg,https://img.shopstyle-cdn.com/pim/41/42/4142b214e791499578394112104fb64f_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539313892&pid=uid849-34126543-19,,,,,,LOFT
489258566,LOFT,Lou & Grey Double Indigo Shirtdress,https://img.shopstyle-cdn.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,https://img.shopstyle-cdn.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=489258566&pid=uid849-34126543-19,,,,,,LOFT
540831175,LOFT,3/4 Sleeve Ottoman Flare Dress,https://img.shopstyle-cdn.com/pim/07/f8/07f84ae02887088ff6d8457ee2bb0b22_best.jpg,https://img.shopstyle-cdn.com/pim/07/f8/07f84ae02887088ff6d8457ee2bb0b22_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=540831175&pid=uid849-34126543-19,,,,,,LOFT
512670029,LOFT,Tall Paisley Strappy Maxi Dress,https://img.shopstyle-cdn.com/pim/fc/dd/fcdd73d25def396ab591cf4a9450cbc3_best.jpg,https://img.shopstyle-cdn.com/pim/fc/dd/fcdd73d25def396ab591cf4a9450cbc3_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670029&pid=uid849-34126543-19,,,,,,LOFT
512670191,LOFT,Tall Vine Flutter Shirtdress,https://img.shopstyle-cdn.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,https://img.shopstyle-cdn.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670191&pid=uid849-34126543-19,,,,,,LOFT
487911524,LOFT,Lou & Grey Sheertop Maxi Dress,https://img.shopstyle-cdn.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,https://img.shopstyle-cdn.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487911524&pid=uid849-34126543-19,,,,,,LOFT
488032906,LOFT,Tall Sketched Palm Cami Maxi Dress,https://img.shopstyle-cdn.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,https://img.shopstyle-cdn.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488032906&pid=uid849-34126543-19,,,,,,LOFT
512670081,LOFT,Tall Laser Cut Floral Flare Dress,https://img.shopstyle-cdn.com/pim/52/d2/52d2b74c0fd72fc045089ad2cb5f2770_best.jpg,https://img.shopstyle-cdn.com/pim/52/d2/52d2b74c0fd72fc045089ad2cb5f2770_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670081&pid=uid849-34126543-19,,,,,,LOFT
522719388,LOFT,Lou & Grey Loungestripe Dress,https://img.shopstyle-cdn.com/pim/0a/47/0a47a3690b9e570f42a1c24dc80a4fd3_best.jpg,https://img.shopstyle-cdn.com/pim/0a/47/0a47a3690b9e570f42a1c24dc80a4fd3_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522719388&pid=uid849-34126543-19,,,,,,LOFT
529809079,LOFT,Lace Up Shirtdress,https://img.shopstyle-cdn.com/pim/82/2a/822a76a9e1edc5495d2a112106b396d5_best.jpg,https://img.shopstyle-cdn.com/pim/82/2a/822a76a9e1edc5495d2a112106b396d5_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529809079&pid=uid849-34126543-19,,,,,,LOFT
487526809,LOFT,Frond Cutout Dress,https://img.shopstyle-cdn.com/pim/d8/73/d873bd05341b606b80d29745140c8c95_best.jpg,https://img.shopstyle-cdn.com/pim/d8/73/d873bd05341b606b80d29745140c8c95_best.jpg,49.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=487526809&pid=uid849-34126543-19,,,,,,LOFT
517584689,LOFT,Double V Maxi Dress,https://img.shopstyle-cdn.com/pim/6f/b5/6fb5b81af6037f558d23060416939062_best.jpg,https://img.shopstyle-cdn.com/pim/6f/b5/6fb5b81af6037f558d23060416939062_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=517584689&pid=uid849-34126543-19,,,,,,LOFT
532359400,LOFT,Floral Henley Shirtdress,https://img.shopstyle-cdn.com/pim/e3/f2/e3f2aafb788371b8384817cdc0a0fe29_best.jpg,https://img.shopstyle-cdn.com/pim/e3/f2/e3f2aafb788371b8384817cdc0a0fe29_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=532359400&pid=uid849-34126543-19,,,,,,LOFT
533828953,LOFT,Lou & Grey Signaturesoft Midi Dress,https://img.shopstyle-cdn.com/pim/59/8f/598f9652ff851bf0a102b3444a3d93b5_best.jpg,https://img.shopstyle-cdn.com/pim/59/8f/598f9652ff851bf0a102b3444a3d93b5_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=533828953&pid=uid849-34126543-19,,,,,,LOFT
541149155,LOFT,Tiled Modern Henley Shirtdress,https://img.shopstyle-cdn.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,https://img.shopstyle-cdn.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541149155&pid=uid849-34126543-19,,,,,,LOFT
488032792,LOFT,Stripeblock Mosaic Tie Neck Dress,https://img.shopstyle-cdn.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,https://img.shopstyle-cdn.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488032792&pid=uid849-34126543-19,,,,,,LOFT
514096478,LOFT,Lou & Grey Slinky Crossover Blouson Dress,https://img.shopstyle-cdn.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,https://img.shopstyle-cdn.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=514096478&pid=uid849-34126543-19,,,,,,LOFT
525040435,LOFT,Tall Floral Tiered Maxi Dress,https://img.shopstyle-cdn.com/pim/ff/bd/ffbdae5b0836f7430c8918ba6dec58ea_best.jpg,https://img.shopstyle-cdn.com/pim/ff/bd/ffbdae5b0836f7430c8918ba6dec58ea_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=525040435&pid=uid849-34126543-19,,,,,,LOFT
515790002,LOFT,Blouson Dress,https://img.shopstyle-cdn.com/pim/4c/37/4c377825954dcde7a9521a8922d3f94c_best.jpg,https://img.shopstyle-cdn.com/pim/4c/37/4c377825954dcde7a9521a8922d3f94c_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515790002&pid=uid849-34126543-19,,,,,,LOFT
519207065,LOFT,Lou & Grey Portico Maxi Dress,https://img.shopstyle-cdn.com/pim/42/d1/42d16405e65042682b91b962b36c5fbe_best.jpg,https://img.shopstyle-cdn.com/pim/42/d1/42d16405e65042682b91b962b36c5fbe_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=519207065&pid=uid849-34126543-19,,,,,,LOFT
520421392,LOFT,Embroidered Tie Waist Shirtdress,https://img.shopstyle-cdn.com/pim/9d/2f/9d2ff97952cf341536d17b294e75b50f_best.jpg,https://img.shopstyle-cdn.com/pim/9d/2f/9d2ff97952cf341536d17b294e75b50f_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=520421392&pid=uid849-34126543-19,,,,,,LOFT
508060563,LOFT,Tall Dash Flare Dress,https://img.shopstyle-cdn.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,https://img.shopstyle-cdn.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,69.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508060563&pid=uid849-34126543-19,,,,,,LOFT
512670118,LOFT,Tall Striped Short Sleeve Maxi Dress,https://img.shopstyle-cdn.com/pim/26/58/26581ec9b4dd02617435514f6479c68f_best.jpg,https://img.shopstyle-cdn.com/pim/26/58/26581ec9b4dd02617435514f6479c68f_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512670118&pid=uid849-34126543-19,,,,,,LOFT
515662102,LOFT,Tall Laser Cut Floral Flounce Dress,https://img.shopstyle-cdn.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,https://img.shopstyle-cdn.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,89.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515662102&pid=uid849-34126543-19,,,,,,LOFT
530445806,LOFT,Striped Swing Dress,https://img.shopstyle-cdn.com/pim/34/41/34418c99903c58f94472882207ac5c4b_best.jpg,https://img.shopstyle-cdn.com/pim/34/41/34418c99903c58f94472882207ac5c4b_best.jpg,59.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530445806&pid=uid849-34126543-19,,,,,,LOFT
529844287,LOFT,Lace Up Dress,https://img.shopstyle-cdn.com/pim/19/51/195197987c1d30e48e1812669c1a64ab_best.jpg,https://img.shopstyle-cdn.com/pim/19/51/195197987c1d30e48e1812669c1a64ab_best.jpg,79.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529844287&pid=uid849-34126543-19,,,,,,LOFT
527791893,White House Black Market,Boho Blouson Dress,https://img.shopstyle-cdn.com/pim/47/3c/473c500079ea96b86837ec26dc159685_best.jpg,https://img.shopstyle-cdn.com/pim/47/3c/473c500079ea96b86837ec26dc159685_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=527791893&pid=uid849-34126543-19,,,,,,White House Black Market
505691146,White House Black Market,Utility Shirtdress,https://img.shopstyle-cdn.com/pim/1e/aa/1eaa81f052da2c8e163f76b69c463ba0_best.jpg,https://img.shopstyle-cdn.com/pim/1e/aa/1eaa81f052da2c8e163f76b69c463ba0_best.jpg,110.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=505691146&pid=uid849-34126543-19,,,,,,White House Black Market
522851702,White House Black Market,Jacquard Boho Dress,https://img.shopstyle-cdn.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,https://img.shopstyle-cdn.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,150.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522851702&pid=uid849-34126543-19,,,,,,White House Black Market
522852393,White House Black Market,Strapless Printed Maxi Dress,https://img.shopstyle-cdn.com/pim/18/b4/18b45bae0d3f8aedebae41d957013917_best.jpg,https://img.shopstyle-cdn.com/pim/18/b4/18b45bae0d3f8aedebae41d957013917_best.jpg,140.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=522852393&pid=uid849-34126543-19,,,,,,White House Black Market
512919428,White House Black Market,Overlay Maxi Dress,https://img.shopstyle-cdn.com/pim/23/47/234744239685dee7dcf7064a21f13ea8_best.jpg,https://img.shopstyle-cdn.com/pim/23/47/234744239685dee7dcf7064a21f13ea8_best.jpg,180.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512919428&pid=uid849-34126543-19,,,,,,White House Black Market
518679090,White House Black Market,Stripe Blouson Dress,https://img.shopstyle-cdn.com/pim/c1/5a/c15ad69e36d61447d5c4270fd3327052_best.jpg,https://img.shopstyle-cdn.com/pim/c1/5a/c15ad69e36d61447d5c4270fd3327052_best.jpg,98.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518679090&pid=uid849-34126543-19,,,,,,White House Black Market
