sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
518669635,Alex Evenings,Alex Evenings V-Neck Scalloped Tier Sheath Dress,https://resources.shopstyle.com/pim/41/f7/41f7028459861a81a9b6902734453462_best.jpg,https://resources.shopstyle.com/pim/41/f7/41f7028459861a81a9b6902734453462_best.jpg,200.0,dress,,,http://www.shopstyle.com/p/alex-evenings-v-neck-scalloped-tier-sheath-dress/518669635?pid=uid849-34126543-19,,,,,
532418379,Marina,Marina Stretch Lace V-Back Dress,https://resources.shopstyle.com/pim/06/63/06632c23811e95110b9e30167cbea14d_best.jpg,https://resources.shopstyle.com/pim/06/63/06632c23811e95110b9e30167cbea14d_best.jpg,129.0,dress,,,http://www.shopstyle.com/p/marina-stretch-lace-v-back-dress/532418379?pid=uid849-34126543-19,,,,,
535476898,Keepsake,Keepsake After Glow Floral Strapless Dress,https://resources.shopstyle.com/pim/57/ea/57ea5cd6926cc8d9c9be441359f02654_best.jpg,https://resources.shopstyle.com/pim/57/ea/57ea5cd6926cc8d9c9be441359f02654_best.jpg,175.0,dress,,,http://www.shopstyle.com/p/keepsake-after-glow-floral-strapless-dress/535476898?pid=uid849-34126543-19,,,,,
459568728,London Times,London Times Lace-Yoke Shimmer Shutter Dress,https://resources.shopstyle.com/pim/45/b2/45b2067a5990b62ad0df4425966dc5c5_best.jpg,https://resources.shopstyle.com/pim/45/b2/45b2067a5990b62ad0df4425966dc5c5_best.jpg,108.0,dress,,,http://www.shopstyle.com/p/london-times-lace-yoke-shimmer-shutter-dress/459568728?pid=uid849-34126543-19,,,,,
468584535,Eliza J,Eliza J Polka-Dot Fit-and-Flare Dress,https://resources.shopstyle.com/pim/75/1d/751d66fbc043ab65fff063e4cf8b8973_best.jpg,https://resources.shopstyle.com/pim/75/1d/751d66fbc043ab65fff063e4cf8b8973_best.jpg,168.0,dress,,,http://www.shopstyle.com/p/eliza-j-polka-dot-fit-and-flare-dress/468584535?pid=uid849-34126543-19,,,,,
541844772,Tadashi Shoji,Tadashi Shoji Metallic Embroidery Fit-and-Flare Dress,https://resources.shopstyle.com/pim/c5/34/c534c0df38027c8e7a00426b003bb41e_best.jpg,https://resources.shopstyle.com/pim/c5/34/c534c0df38027c8e7a00426b003bb41e_best.jpg,368.0,dress,,,http://www.shopstyle.com/p/tadashi-shoji-metallic-embroidery-fit-and-flare-dress/541844772?pid=uid849-34126543-19,,,,,
524900962,Gap,Softspun knit t-shirt dress,https://resources.shopstyle.com/pim/66/ac/66acc9c46c2b2baed95d1cd91a8590ee_best.jpg,https://resources.shopstyle.com/pim/66/ac/66acc9c46c2b2baed95d1cd91a8590ee_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-softspun-knit-t-shirt-dress/524900962?pid=uid849-34126543-19,,,,,
544143950,Gap,Relaxed midi sweater dress,https://resources.shopstyle.com/pim/56/e7/56e71ef2a058a4e717df0a89581f6144_best.jpg,https://resources.shopstyle.com/pim/56/e7/56e71ef2a058a4e717df0a89581f6144_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-relaxed-midi-sweater-dress/544143950?pid=uid849-34126543-19,,,,,
542115841,Gap,Softspun knit scoop-back romper,https://resources.shopstyle.com/pim/b2/d3/b2d39053d88f8f10c36dd83a86782864_best.jpg,https://resources.shopstyle.com/pim/b2/d3/b2d39053d88f8f10c36dd83a86782864_best.jpg,49.95,dress,,,http://www.shopstyle.com/p/gap-softspun-knit-scoop-back-romper/542115841?pid=uid849-34126543-19,,,,,
522405615,Gap,Maxi shirtdress,https://resources.shopstyle.com/pim/9a/13/9a1344ccd22ce44cfcf16b36565fbf9a_best.jpg,https://resources.shopstyle.com/pim/9a/13/9a1344ccd22ce44cfcf16b36565fbf9a_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-maxi-shirtdress/522405615?pid=uid849-34126543-19,,,,,
535843943,Gap,Softspun knit tie-neck dress,https://resources.shopstyle.com/pim/5f/a4/5fa4f11fb0444a6d523a566525db258a_best.jpg,https://resources.shopstyle.com/pim/5f/a4/5fa4f11fb0444a6d523a566525db258a_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-softspun-knit-tie-neck-dress/535843943?pid=uid849-34126543-19,,,,,
544493520,Gap,Slub maxi dress,https://resources.shopstyle.com/pim/c9/e9/c9e99506cac3c9073087d73136d9fd29_best.jpg,https://resources.shopstyle.com/pim/c9/e9/c9e99506cac3c9073087d73136d9fd29_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-slub-maxi-dress/544493520?pid=uid849-34126543-19,,,,,
533292738,Gap,Roll sleeve sweatshirt dress,https://resources.shopstyle.com/pim/27/ed/27edee70cea1bceaf57eb3789fccb0e5_best.jpg,https://resources.shopstyle.com/pim/27/ed/27edee70cea1bceaf57eb3789fccb0e5_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-roll-sleeve-sweatshirt-dress/533292738?pid=uid849-34126543-19,,,,,
506337632,Gap,Three-quarter sleeve print shirtdress,https://resources.shopstyle.com/pim/0e/37/0e374b80dfbaf343460b05e217445707_best.jpg,https://resources.shopstyle.com/pim/0e/37/0e374b80dfbaf343460b05e217445707_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-three-quarter-sleeve-print-shirtdress/506337632?pid=uid849-34126543-19,,,,,
495550411,Gap,Stripe fit & flare dress,https://resources.shopstyle.com/pim/79/c0/79c0412bba8c231b3af5b98d7804e58b_best.jpg,https://resources.shopstyle.com/pim/79/c0/79c0412bba8c231b3af5b98d7804e58b_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-stripe-fit-flare-dress/495550411?pid=uid849-34126543-19,,,,,
543648535,Gap,Ribbed turtleneck tank dress,https://resources.shopstyle.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,https://resources.shopstyle.com/pim/62/6c/626c14814de88522d5b0705139904e0e_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-ribbed-turtleneck-tank-dress/543648535?pid=uid849-34126543-19,,,,,
541340899,Gap,Boatneck shift dress,https://resources.shopstyle.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,https://resources.shopstyle.com/pim/6b/c9/6bc9933621555cb2ce7e1a74bfc2dc2a_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-boatneck-shift-dress/541340899?pid=uid849-34126543-19,,,,,
538261087,Gap,Ribbed t-shirt dress,https://resources.shopstyle.com/pim/a4/57/a457214f5017381034d4a9a6c1cabadd_best.jpg,https://resources.shopstyle.com/pim/a4/57/a457214f5017381034d4a9a6c1cabadd_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-ribbed-t-shirt-dress/538261087?pid=uid849-34126543-19,,,,,
516112605,Gap,Tencel® sleeveless tie dress,https://resources.shopstyle.com/pim/01/53/0153674cd1727bcfb350e343d0810f02_best.jpg,https://resources.shopstyle.com/pim/01/53/0153674cd1727bcfb350e343d0810f02_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-tencel-sleeveless-tie-dress/516112605?pid=uid849-34126543-19,,,,,
544143018,Gap,Softspun knit raglan t-shirt dress,https://resources.shopstyle.com/pim/98/72/9872f8d1f1e6f8776e0945860fc74c29_best.jpg,https://resources.shopstyle.com/pim/98/72/9872f8d1f1e6f8776e0945860fc74c29_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-softspun-knit-raglan-t-shirt-dress/544143018?pid=uid849-34126543-19,,,,,
532140298,Gap,Banded skirt tank dress,https://resources.shopstyle.com/pim/eb/1c/eb1c65cd2a7dbce76c7e825a6b276e2e_best.jpg,https://resources.shopstyle.com/pim/eb/1c/eb1c65cd2a7dbce76c7e825a6b276e2e_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-banded-skirt-tank-dress/532140298?pid=uid849-34126543-19,,,,,
544143061,Gap,Softspun knit tank dress,https://resources.shopstyle.com/pim/30/3b/303b141be4c9b9399bf3f39f26b6a2df_best.jpg,https://resources.shopstyle.com/pim/30/3b/303b141be4c9b9399bf3f39f26b6a2df_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-softspun-knit-tank-dress/544143061?pid=uid849-34126543-19,,,,,
510187819,Gap,Sleeveless ballet dress,https://resources.shopstyle.com/pim/b5/b4/b5b4594155f3c602039cafc0d499e77f_best.jpg,https://resources.shopstyle.com/pim/b5/b4/b5b4594155f3c602039cafc0d499e77f_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-sleeveless-ballet-dress/510187819?pid=uid849-34126543-19,,,,,
506667506,Gap,A-line tee dress,https://resources.shopstyle.com/pim/a6/ea/a6ea6261ee1b1be0fb8c86a81b5cd481_best.jpg,https://resources.shopstyle.com/pim/a6/ea/a6ea6261ee1b1be0fb8c86a81b5cd481_best.jpg,49.95,dress,,,http://www.shopstyle.com/p/gap-a-line-tee-dress/506667506?pid=uid849-34126543-19,,,,,
518887386,Gap,Roll sleeve t-shirt dress,https://resources.shopstyle.com/pim/f4/ff/f4ffab39edbb25b1b172796d9ee8e7e6_best.jpg,https://resources.shopstyle.com/pim/f4/ff/f4ffab39edbb25b1b172796d9ee8e7e6_best.jpg,49.95,dress,,,http://www.shopstyle.com/p/gap-roll-sleeve-t-shirt-dress/518887386?pid=uid849-34126543-19,,,,,
539303078,Gap,Tencel® long sleeve shirtdress,https://resources.shopstyle.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,https://resources.shopstyle.com/pim/a1/df/a1dfe5e3c740f3545c09e91e96ff4aa9_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-tencel-long-sleeve-shirtdress/539303078?pid=uid849-34126543-19,,,,,
540763554,Gap,Gap + Pendleton long sleeve shirtdress,https://resources.shopstyle.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,https://resources.shopstyle.com/pim/d8/12/d812ca34c1fd57f3e08c924a9d86be2a_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-pendleton-long-sleeve-shirtdress/540763554?pid=uid849-34126543-19,,,,,
543647652,Gap,Long sleeve swing dress,https://resources.shopstyle.com/pim/3a/1c/3a1c131b5518b5938c516a968c3e393f_best.jpg,https://resources.shopstyle.com/pim/3a/1c/3a1c131b5518b5938c516a968c3e393f_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-long-sleeve-swing-dress/543647652?pid=uid849-34126543-19,,,,,
543829525,Gap,1969 Long Denim Shirtdress,https://resources.shopstyle.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,https://resources.shopstyle.com/pim/fe/e8/fee8fb92ce7017df516d7d885739e2a6_best.jpg,79.95,dress,,,http://www.shopstyle.com/p/gap-1969-long-denim-shirtdress/543829525?pid=uid849-34126543-19,,,,,
509489146,Gap,Tencel® chambray shirtdress,https://resources.shopstyle.com/pim/21/ef/21ef34f51d9ca3fe14da7d3664ad030c_best.jpg,https://resources.shopstyle.com/pim/21/ef/21ef34f51d9ca3fe14da7d3664ad030c_best.jpg,59.95,dress,,,http://www.shopstyle.com/p/gap-tencel-chambray-shirtdress/509489146?pid=uid849-34126543-19,,,,,
531517100,Gap,Gauzy plaid shirtdress,https://resources.shopstyle.com/pim/a0/1b/a01b42ecaee0e9718add764f09b31427_best.jpg,https://resources.shopstyle.com/pim/a0/1b/a01b42ecaee0e9718add764f09b31427_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-gauzy-plaid-shirtdress/531517100?pid=uid849-34126543-19,,,,,
510944549,Gap,Linen-cotton fit & flare stripe dress,https://resources.shopstyle.com/pim/b7/1a/b71a92855bb8a6471589552722f587aa_best.jpg,https://resources.shopstyle.com/pim/b7/1a/b71a92855bb8a6471589552722f587aa_best.jpg,69.95,dress,,,http://www.shopstyle.com/p/gap-linen-cotton-fit-flare-stripe-dress/510944549?pid=uid849-34126543-19,,,,,
535081887,LOFT,Grid Modern Henley Shirtdress,https://resources.shopstyle.com/pim/e2/7b/e27b795374cad46d47d25307488f6a2f_best.jpg,https://resources.shopstyle.com/pim/e2/7b/e27b795374cad46d47d25307488f6a2f_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-grid-modern-henley-shirtdress/535081887?pid=uid849-34126543-19,,,,,
532379197,LOFT,Cluster Flutter Sleeve Dress,https://resources.shopstyle.com/pim/bf/9f/bf9f17b2434d0abd9b7d5236804b6c66_best.jpg,https://resources.shopstyle.com/pim/bf/9f/bf9f17b2434d0abd9b7d5236804b6c66_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-cluster-flutter-sleeve-dress/532379197?pid=uid849-34126543-19,,,,,
488032906,LOFT,Tall Sketched Palm Cami Maxi Dress,https://resources.shopstyle.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,https://resources.shopstyle.com/pim/87/ca/87caf2c7c5ed42a6a621c452563f4071_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-tall-sketched-palm-cami-maxi-dress/488032906?pid=uid849-34126543-19,,,,,
489258566,LOFT,Lou & Grey Double Indigo Shirtdress,https://resources.shopstyle.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,https://resources.shopstyle.com/pim/27/6a/276ab6d0b8bd2fbd8c1f00682089598c_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-double-indigo-shirtdress/489258566?pid=uid849-34126543-19,,,,,
529809079,LOFT,Lace Up Shirtdress,https://resources.shopstyle.com/pim/82/2a/822a76a9e1edc5495d2a112106b396d5_best.jpg,https://resources.shopstyle.com/pim/82/2a/822a76a9e1edc5495d2a112106b396d5_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-lace-up-shirtdress/529809079?pid=uid849-34126543-19,,,,,
512670191,LOFT,Tall Vine Flutter Shirtdress,https://resources.shopstyle.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,https://resources.shopstyle.com/pim/fc/d5/fcd580d1c2d8a5bb470792d2fd0ff101_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-tall-vine-flutter-shirtdress/512670191?pid=uid849-34126543-19,,,,,
512670072,LOFT,Flippy Shirtdress,https://resources.shopstyle.com/pim/a6/23/a623ad878fd1d8d74ad2e72fb1d23bc7_best.jpg,https://resources.shopstyle.com/pim/a6/23/a623ad878fd1d8d74ad2e72fb1d23bc7_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-flippy-shirtdress/512670072?pid=uid849-34126543-19,,,,,
503497219,LOFT,Lou & Grey Flecked Sweatshirt Dress,https://resources.shopstyle.com/pim/3d/88/3d8817ca159cc5df7b885fe546925191_best.jpg,https://resources.shopstyle.com/pim/3d/88/3d8817ca159cc5df7b885fe546925191_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-flecked-sweatshirt-dress/503497219?pid=uid849-34126543-19,,,,,
533828953,LOFT,Lou & Grey Signaturesoft Midi Dress,https://resources.shopstyle.com/pim/59/8f/598f9652ff851bf0a102b3444a3d93b5_best.jpg,https://resources.shopstyle.com/pim/59/8f/598f9652ff851bf0a102b3444a3d93b5_best.jpg,59.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-signaturesoft-midi-dress/533828953?pid=uid849-34126543-19,,,,,
487526809,LOFT,Frond Cutout Dress,https://resources.shopstyle.com/pim/d8/73/d873bd05341b606b80d29745140c8c95_best.jpg,https://resources.shopstyle.com/pim/d8/73/d873bd05341b606b80d29745140c8c95_best.jpg,49.5,dress,,,http://www.shopstyle.com/p/loft-frond-cutout-dress/487526809?pid=uid849-34126543-19,,,,,
487911524,LOFT,Lou & Grey Sheertop Maxi Dress,https://resources.shopstyle.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,https://resources.shopstyle.com/pim/28/83/2883598e5f86788d1e87f6fff847d7a2_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-sheertop-maxi-dress/487911524?pid=uid849-34126543-19,,,,,
508060563,LOFT,Tall Dash Flare Dress,https://resources.shopstyle.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,https://resources.shopstyle.com/pim/2c/96/2c96509cbf5dd394f17ac330037923c1_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-tall-dash-flare-dress/508060563?pid=uid849-34126543-19,,,,,
512670081,LOFT,Tall Laser Cut Floral Flare Dress,https://resources.shopstyle.com/pim/52/d2/52d2b74c0fd72fc045089ad2cb5f2770_best.jpg,https://resources.shopstyle.com/pim/52/d2/52d2b74c0fd72fc045089ad2cb5f2770_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-tall-laser-cut-floral-flare-dress/512670081?pid=uid849-34126543-19,,,,,
539313892,LOFT,Valley Floral Shirtdress,https://resources.shopstyle.com/pim/41/42/4142b214e791499578394112104fb64f_best.jpg,https://resources.shopstyle.com/pim/41/42/4142b214e791499578394112104fb64f_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-valley-floral-shirtdress/539313892?pid=uid849-34126543-19,,,,,
522719388,LOFT,Lou & Grey Loungestripe Dress,https://resources.shopstyle.com/pim/0a/47/0a47a3690b9e570f42a1c24dc80a4fd3_best.jpg,https://resources.shopstyle.com/pim/0a/47/0a47a3690b9e570f42a1c24dc80a4fd3_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-loungestripe-dress/522719388?pid=uid849-34126543-19,,,,,
529809086,LOFT,Chambray Lace Up Dress,https://resources.shopstyle.com/pim/5c/9b/5c9b70218501c8db93ab271c8aa7abd9_best.jpg,https://resources.shopstyle.com/pim/5c/9b/5c9b70218501c8db93ab271c8aa7abd9_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-chambray-lace-up-dress/529809086?pid=uid849-34126543-19,,,,,
512670029,LOFT,Tall Paisley Strappy Maxi Dress,https://resources.shopstyle.com/pim/fc/dd/fcdd73d25def396ab591cf4a9450cbc3_best.jpg,https://resources.shopstyle.com/pim/fc/dd/fcdd73d25def396ab591cf4a9450cbc3_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/loft-tall-paisley-strappy-maxi-dress/512670029?pid=uid849-34126543-19,,,,,
525040435,LOFT,Tall Floral Tiered Maxi Dress,https://resources.shopstyle.com/pim/ff/bd/ffbdae5b0836f7430c8918ba6dec58ea_best.jpg,https://resources.shopstyle.com/pim/ff/bd/ffbdae5b0836f7430c8918ba6dec58ea_best.jpg,98.0,dress,,,http://www.shopstyle.com/p/loft-tall-floral-tiered-maxi-dress/525040435?pid=uid849-34126543-19,,,,,
488032792,LOFT,Stripeblock Mosaic Tie Neck Dress,https://resources.shopstyle.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,https://resources.shopstyle.com/pim/31/d5/31d500c2ad3905102a19685bcff7b025_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-stripeblock-mosaic-tie-neck-dress/488032792?pid=uid849-34126543-19,,,,,
514096478,LOFT,Lou & Grey Slinky Crossover Blouson Dress,https://resources.shopstyle.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,https://resources.shopstyle.com/pim/20/5c/205c5b94c4af9c43d192acdf43ca653c_best.jpg,59.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-slinky-crossover-blouson-dress/514096478?pid=uid849-34126543-19,,,,,
515790002,LOFT,Blouson Dress,https://resources.shopstyle.com/pim/4c/37/4c377825954dcde7a9521a8922d3f94c_best.jpg,https://resources.shopstyle.com/pim/4c/37/4c377825954dcde7a9521a8922d3f94c_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-blouson-dress/515790002?pid=uid849-34126543-19,,,,,
519207065,LOFT,Lou & Grey Portico Maxi Dress,https://resources.shopstyle.com/pim/42/d1/42d16405e65042682b91b962b36c5fbe_best.jpg,https://resources.shopstyle.com/pim/42/d1/42d16405e65042682b91b962b36c5fbe_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-lou-grey-portico-maxi-dress/519207065?pid=uid849-34126543-19,,,,,
520421392,LOFT,Embroidered Tie Waist Shirtdress,https://resources.shopstyle.com/pim/9d/2f/9d2ff97952cf341536d17b294e75b50f_best.jpg,https://resources.shopstyle.com/pim/9d/2f/9d2ff97952cf341536d17b294e75b50f_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-embroidered-tie-waist-shirtdress/520421392?pid=uid849-34126543-19,,,,,
512670118,LOFT,Tall Striped Short Sleeve Maxi Dress,https://resources.shopstyle.com/pim/26/58/26581ec9b4dd02617435514f6479c68f_best.jpg,https://resources.shopstyle.com/pim/26/58/26581ec9b4dd02617435514f6479c68f_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-tall-striped-short-sleeve-maxi-dress/512670118?pid=uid849-34126543-19,,,,,
515662102,LOFT,Tall Laser Cut Floral Flounce Dress,https://resources.shopstyle.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,https://resources.shopstyle.com/pim/d3/13/d313133dc9741e4755e062999a9b9530_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-tall-laser-cut-floral-flounce-dress/515662102?pid=uid849-34126543-19,,,,,
517584689,LOFT,Double V Maxi Dress,https://resources.shopstyle.com/pim/6f/b5/6fb5b81af6037f558d23060416939062_best.jpg,https://resources.shopstyle.com/pim/6f/b5/6fb5b81af6037f558d23060416939062_best.jpg,79.5,dress,,,http://www.shopstyle.com/p/loft-double-v-maxi-dress/517584689?pid=uid849-34126543-19,,,,,
537787686,LOFT,Tall Colorblock Flare Dress,https://resources.shopstyle.com/pim/88/0f/880f305ad0e40b60940b2b236fdfc7a8_best.jpg,https://resources.shopstyle.com/pim/88/0f/880f305ad0e40b60940b2b236fdfc7a8_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-tall-colorblock-flare-dress/537787686?pid=uid849-34126543-19,,,,,
541149155,LOFT,Tiled Modern Henley Shirtdress,https://resources.shopstyle.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,https://resources.shopstyle.com/pim/d8/c8/d8c846f9ee68d94b0d17061f63ea3472_best.jpg,89.5,dress,,,http://www.shopstyle.com/p/loft-tiled-modern-henley-shirtdress/541149155?pid=uid849-34126543-19,,,,,
522204185,LOFT,Coastal Flounce Dress,https://resources.shopstyle.com/pim/c4/a7/c4a7198a16e3a0f34b6521bf3291ce1e_best.jpg,https://resources.shopstyle.com/pim/c4/a7/c4a7198a16e3a0f34b6521bf3291ce1e_best.jpg,69.5,dress,,,http://www.shopstyle.com/p/loft-coastal-flounce-dress/522204185?pid=uid849-34126543-19,,,,,
508676561,White House Black Market,Belted Fit-and-Flare Dress,https://resources.shopstyle.com/pim/62/f2/62f26ecb4ca545f458dffa64423a485e_best.jpg,https://resources.shopstyle.com/pim/62/f2/62f26ecb4ca545f458dffa64423a485e_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-belted-fit-and-flare-dress/508676561?pid=uid849-34126543-19,,,,,
522851702,White House Black Market,Jacquard Boho Dress,https://resources.shopstyle.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,https://resources.shopstyle.com/pim/70/58/70587b130ba8720242bf89d617798098_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-jacquard-boho-dress/522851702?pid=uid849-34126543-19,,,,,
535355797,White House Black Market,Suede A-Line Dress,https://resources.shopstyle.com/pim/c0/6b/c06bb915c130aeb61e06cb7e9c47b9f8_best.jpg,https://resources.shopstyle.com/pim/c0/6b/c06bb915c130aeb61e06cb7e9c47b9f8_best.jpg,550.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-suede-a-line-dress/535355797?pid=uid849-34126543-19,,,,,
505691146,White House Black Market,Utility Shirtdress,https://resources.shopstyle.com/pim/1e/aa/1eaa81f052da2c8e163f76b69c463ba0_best.jpg,https://resources.shopstyle.com/pim/1e/aa/1eaa81f052da2c8e163f76b69c463ba0_best.jpg,110.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-utility-shirtdress/505691146?pid=uid849-34126543-19,,,,,
531683867,White House Black Market,Boho Split-Front Dress,https://resources.shopstyle.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,https://resources.shopstyle.com/pim/2b/a0/2ba0fc32462e819e1d3c728f8d80528c_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-boho-split-front-dress/531683867?pid=uid849-34126543-19,,,,,
497701684,White House Black Market,Mock Neck Shift,https://resources.shopstyle.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,https://resources.shopstyle.com/pim/d2/22/d22247d47e9f8d02d0523cbe5733d3ad_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-mock-neck-shift/497701684?pid=uid849-34126543-19,,,,,
527791893,White House Black Market,Boho Blouson Dress,https://resources.shopstyle.com/pim/47/3c/473c500079ea96b86837ec26dc159685_best.jpg,https://resources.shopstyle.com/pim/47/3c/473c500079ea96b86837ec26dc159685_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-boho-blouson-dress/527791893?pid=uid849-34126543-19,,,,,
531866282,White House Black Market,V-Neck Asymmetric Dress,https://resources.shopstyle.com/pim/07/70/0770d475f5c32a977b0a9062e3735dc2_best.jpg,https://resources.shopstyle.com/pim/07/70/0770d475f5c32a977b0a9062e3735dc2_best.jpg,130.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-v-neck-asymmetric-dress/531866282?pid=uid849-34126543-19,,,,,
531684697,White House Black Market,Colorblock Tiered Dress,https://resources.shopstyle.com/pim/ea/4f/ea4f18e007f0bd8ca02702049cc35846_best.jpg,https://resources.shopstyle.com/pim/ea/4f/ea4f18e007f0bd8ca02702049cc35846_best.jpg,150.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-colorblock-tiered-dress/531684697?pid=uid849-34126543-19,,,,,
512919428,White House Black Market,Overlay Maxi Dress,https://resources.shopstyle.com/pim/23/47/234744239685dee7dcf7064a21f13ea8_best.jpg,https://resources.shopstyle.com/pim/23/47/234744239685dee7dcf7064a21f13ea8_best.jpg,180.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-overlay-maxi-dress/512919428?pid=uid849-34126543-19,,,,,
527791909,White House Black Market,Printed Trapeze Dress,https://resources.shopstyle.com/pim/b9/3b/b93b0d596369fe0b16901bbd3f7c08ec_best.jpg,https://resources.shopstyle.com/pim/b9/3b/b93b0d596369fe0b16901bbd3f7c08ec_best.jpg,140.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-printed-trapeze-dress/527791909?pid=uid849-34126543-19,,,,,
490938900,White House Black Market,Sleeveless Lace Sheath,https://resources.shopstyle.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,https://resources.shopstyle.com/pim/92/74/9274039d78c46dc16bfe122e3c7b20ba_best.jpg,170.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-sleeveless-lace-sheath/490938900?pid=uid849-34126543-19,,,,,
502852848,White House Black Market,Graphic Print Sheath Dress,https://resources.shopstyle.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,https://resources.shopstyle.com/pim/13/52/13528d77079c9d76c73fc3ba83e8beac_best.jpg,160.0,dress,,,http://www.shopstyle.com/p/white-house-black-market-graphic-print-sheath-dress/502852848?pid=uid849-34126543-19,,,,,
